[2026-02-10 10:37:29.249] (Total Time Elapsed: 00:00:00.085) - Program Start
[2026-02-10 10:37:29.910] (Total Time Elapsed: 00:00:00.746) - Measuring Chuck Resistance...
[2026-02-10 10:37:29.983] (Total Time Elapsed: 00:00:00.819) - Applying Current - I: 0.0100 A | R: 4.1264 Ω | ΔT: 0.20 °C
[2026-02-10 10:37:31.766] (Total Time Elapsed: 00:00:02.603) - Applying Current - I: 0.0307 A | R: 4.1233 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.840] (Total Time Elapsed: 00:00:02.677) - Applying Current - I: 0.0323 A | R: 4.1232 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.915] (Total Time Elapsed: 00:00:02.751) - Applying Current - I: 0.0339 A | R: 4.1233 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.989] (Total Time Elapsed: 00:00:02.826) - Applying Current - I: 0.0356 A | R: 4.1230 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.063] (Total Time Elapsed: 00:00:02.899) - Applying Current - I: 0.0373 A | R: 4.1232 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.137] (Total Time Elapsed: 00:00:02.974) - Applying Current - I: 0.0392 A | R: 4.1229 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.211] (Total Time Elapsed: 00:00:03.047) - Applying Current - I: 0.0412 A | R: 4.1230 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.285] (Total Time Elapsed: 00:00:03.121) - Applying Current - I: 0.0432 A | R: 4.1231 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.358] (Total Time Elapsed: 00:00:03.195) - Applying Current - I: 0.0454 A | R: 4.1231 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.431] (Total Time Elapsed: 00:00:03.268) - Applying Current - I: 0.0476 A | R: 4.1231 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.505] (Total Time Elapsed: 00:00:03.342) - Applying Current - I: 0.0500 A | R: 4.1228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.727] (Total Time Elapsed: 00:00:03.564) - Applying Current - I: 0.0525 A | R: 4.1230 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.801] (Total Time Elapsed: 00:00:03.638) - Applying Current - I: 0.0552 A | R: 4.1228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.877] (Total Time Elapsed: 00:00:03.714) - Applying Current - I: 0.0579 A | R: 4.1230 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:32.951] (Total Time Elapsed: 00:00:03.788) - Applying Current - I: 0.0608 A | R: 4.1228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.025] (Total Time Elapsed: 00:00:03.862) - Applying Current - I: 0.0639 A | R: 4.1228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.099] (Total Time Elapsed: 00:00:03.935) - Applying Current - I: 0.0670 A | R: 4.1230 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.172] (Total Time Elapsed: 00:00:04.009) - Applying Current - I: 0.0704 A | R: 4.1228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.245] (Total Time Elapsed: 00:00:04.082) - Applying Current - I: 0.0739 A | R: 4.1228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.319] (Total Time Elapsed: 00:00:04.156) - Applying Current - I: 0.0776 A | R: 4.1228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.393] (Total Time Elapsed: 00:00:04.229) - Applying Current - I: 0.0815 A | R: 4.1227 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.466] (Total Time Elapsed: 00:00:04.303) - Applying Current - I: 0.0856 A | R: 4.1227 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.540] (Total Time Elapsed: 00:00:04.377) - Applying Current - I: 0.0899 A | R: 4.1228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.614] (Total Time Elapsed: 00:00:04.451) - Applying Current - I: 0.0943 A | R: 4.1229 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.688] (Total Time Elapsed: 00:00:04.525) - Applying Current - I: 0.0991 A | R: 4.1228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.762] (Total Time Elapsed: 00:00:04.599) - Applying Current - I: 0.1040 A | R: 4.1229 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.876] (Total Time Elapsed: 00:00:04.712) - Applying Current - I: 0.1092 A | R: 4.1189 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:33.950] (Total Time Elapsed: 00:00:04.787) - Applying Current - I: 0.1147 A | R: 4.1187 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.025] (Total Time Elapsed: 00:00:04.862) - Applying Current - I: 0.1204 A | R: 4.1193 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.101] (Total Time Elapsed: 00:00:04.938) - Applying Current - I: 0.1264 A | R: 4.1201 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.176] (Total Time Elapsed: 00:00:05.012) - Applying Current - I: 0.1327 A | R: 4.1197 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.251] (Total Time Elapsed: 00:00:05.088) - Applying Current - I: 0.1394 A | R: 4.1199 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.326] (Total Time Elapsed: 00:00:05.163) - Applying Current - I: 0.1464 A | R: 4.1194 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.401] (Total Time Elapsed: 00:00:05.238) - Applying Current - I: 0.1537 A | R: 4.1190 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.482] (Total Time Elapsed: 00:00:05.319) - Applying Current - I: 0.1614 A | R: 4.1199 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.558] (Total Time Elapsed: 00:00:05.394) - Applying Current - I: 0.1694 A | R: 4.1204 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.633] (Total Time Elapsed: 00:00:05.469) - Applying Current - I: 0.1779 A | R: 4.1199 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.708] (Total Time Elapsed: 00:00:05.545) - Applying Current - I: 0.1868 A | R: 4.1200 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.785] (Total Time Elapsed: 00:00:05.621) - Applying Current - I: 0.1961 A | R: 4.1205 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.860] (Total Time Elapsed: 00:00:05.697) - Applying Current - I: 0.2059 A | R: 4.1204 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:34.935] (Total Time Elapsed: 00:00:05.772) - Applying Current - I: 0.2162 A | R: 4.1205 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.011] (Total Time Elapsed: 00:00:05.848) - Applying Current - I: 0.2270 A | R: 4.1203 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.087] (Total Time Elapsed: 00:00:05.924) - Applying Current - I: 0.2384 A | R: 4.1207 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.162] (Total Time Elapsed: 00:00:05.999) - Applying Current - I: 0.2503 A | R: 4.1202 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.238] (Total Time Elapsed: 00:00:06.074) - Applying Current - I: 0.2628 A | R: 4.1208 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.313] (Total Time Elapsed: 00:00:06.149) - Applying Current - I: 0.2760 A | R: 4.1211 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.388] (Total Time Elapsed: 00:00:06.224) - Applying Current - I: 0.2898 A | R: 4.1212 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.463] (Total Time Elapsed: 00:00:06.299) - Applying Current - I: 0.3043 A | R: 4.1207 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.538] (Total Time Elapsed: 00:00:06.375) - Applying Current - I: 0.3195 A | R: 4.1213 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.614] (Total Time Elapsed: 00:00:06.451) - Applying Current - I: 0.3355 A | R: 4.1210 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.689] (Total Time Elapsed: 00:00:06.526) - Applying Current - I: 0.3522 A | R: 4.1210 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.764] (Total Time Elapsed: 00:00:06.601) - Applying Current - I: 0.3698 A | R: 4.1215 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.840] (Total Time Elapsed: 00:00:06.677) - Applying Current - I: 0.3883 A | R: 4.1219 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.915] (Total Time Elapsed: 00:00:06.752) - Applying Current - I: 0.4077 A | R: 4.1218 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:35.990] (Total Time Elapsed: 00:00:06.827) - Applying Current - I: 0.4281 A | R: 4.1220 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.066] (Total Time Elapsed: 00:00:06.902) - Applying Current - I: 0.4495 A | R: 4.1221 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.141] (Total Time Elapsed: 00:00:06.977) - Applying Current - I: 0.4720 A | R: 4.1221 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.216] (Total Time Elapsed: 00:00:07.052) - Applying Current - I: 0.4956 A | R: 4.1224 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.365] (Total Time Elapsed: 00:00:07.202) - Applying Current - I: 0.5204 A | R: 4.1241 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.440] (Total Time Elapsed: 00:00:07.277) - Applying Current - I: 0.5464 A | R: 4.1240 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.516] (Total Time Elapsed: 00:00:07.352) - Applying Current - I: 0.5737 A | R: 4.1246 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.590] (Total Time Elapsed: 00:00:07.427) - Applying Current - I: 0.6024 A | R: 4.1245 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.665] (Total Time Elapsed: 00:00:07.502) - Applying Current - I: 0.6325 A | R: 4.1249 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.741] (Total Time Elapsed: 00:00:07.578) - Applying Current - I: 0.6642 A | R: 4.1250 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.816] (Total Time Elapsed: 00:00:07.653) - Applying Current - I: 0.6974 A | R: 4.1256 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.891] (Total Time Elapsed: 00:00:07.727) - Applying Current - I: 0.7322 A | R: 4.1257 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:36.966] (Total Time Elapsed: 00:00:07.803) - Applying Current - I: 0.7689 A | R: 4.1261 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:37.042] (Total Time Elapsed: 00:00:07.878) - Applying Current - I: 0.8073 A | R: 4.1264 Ω | ΔT: 0.23 °C
[2026-02-10 10:37:37.135] (Total Time Elapsed: 00:00:07.972) - Applying Current - I: 0.8477 A | R: 4.1268 Ω | ΔT: 0.49 °C
[2026-02-10 10:37:37.220] (Total Time Elapsed: 00:00:08.057) - Applying Current - I: 0.8901 A | R: 4.1274 Ω | ΔT: 0.98 °C
[2026-02-10 10:37:37.295] (Total Time Elapsed: 00:00:08.131) - Applying Current - I: 0.9346 A | R: 4.1278 Ω | ΔT: 1.32 °C
[2026-02-10 10:37:37.370] (Total Time Elapsed: 00:00:08.206) - Applying Current - I: 0.9813 A | R: 4.1283 Ω | ΔT: 1.77 °C
[2026-02-10 10:37:37.444] (Total Time Elapsed: 00:00:08.281) - Applying Current - I: 1.0303 A | R: 4.1288 Ω | ΔT: 2.13 °C
[2026-02-10 10:37:37.517] (Total Time Elapsed: 00:00:08.354) - Applying Current - I: 1.0819 A | R: 3.9326 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:37.590] (Total Time Elapsed: 00:00:08.427) - Applying Current - I: 1.1360 A | R: 3.7458 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:37.663] (Total Time Elapsed: 00:00:08.500) - Applying Current - I: 1.1928 A | R: 3.5678 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:37.736] (Total Time Elapsed: 00:00:08.573) - Applying Current - I: 1.2524 A | R: 3.3983 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:37.810] (Total Time Elapsed: 00:00:08.647) - Applying Current - I: 1.3150 A | R: 3.2368 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:37.883] (Total Time Elapsed: 00:00:08.720) - Applying Current - I: 1.3808 A | R: 3.0830 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:37.956] (Total Time Elapsed: 00:00:08.793) - Applying Current - I: 1.4498 A | R: 2.9365 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.029] (Total Time Elapsed: 00:00:08.866) - Applying Current - I: 1.5223 A | R: 2.7970 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.102] (Total Time Elapsed: 00:00:08.939) - Applying Current - I: 1.5984 A | R: 2.6641 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.175] (Total Time Elapsed: 00:00:09.011) - Applying Current - I: 1.6783 A | R: 2.5376 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.247] (Total Time Elapsed: 00:00:09.084) - Applying Current - I: 1.7622 A | R: 2.4170 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.320] (Total Time Elapsed: 00:00:09.157) - Applying Current - I: 1.8504 A | R: 2.3022 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.393] (Total Time Elapsed: 00:00:09.230) - Applying Current - I: 1.9429 A | R: 2.1928 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.469] (Total Time Elapsed: 00:00:09.306) - Applying Current - I: 2.0400 A | R: 2.0887 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.543] (Total Time Elapsed: 00:00:09.380) - Applying Current - I: 2.1420 A | R: 1.9895 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.616] (Total Time Elapsed: 00:00:09.453) - Applying Current - I: 2.2491 A | R: 1.8950 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.689] (Total Time Elapsed: 00:00:09.525) - Applying Current - I: 2.3616 A | R: 1.8050 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.762] (Total Time Elapsed: 00:00:09.598) - Applying Current - I: 2.4797 A | R: 1.7192 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.835] (Total Time Elapsed: 00:00:09.671) - Applying Current - I: 2.6036 A | R: 1.6376 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.907] (Total Time Elapsed: 00:00:09.744) - Applying Current - I: 2.7338 A | R: 1.5597 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:38.981] (Total Time Elapsed: 00:00:09.817) - Applying Current - I: 2.8705 A | R: 1.4857 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.053] (Total Time Elapsed: 00:00:09.890) - Applying Current - I: 3.0140 A | R: 1.4151 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.127] (Total Time Elapsed: 00:00:09.964) - Applying Current - I: 3.1647 A | R: 1.3479 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.200] (Total Time Elapsed: 00:00:10.037) - Applying Current - I: 3.3230 A | R: 1.2838 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.273] (Total Time Elapsed: 00:00:10.110) - Applying Current - I: 3.4891 A | R: 1.2228 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.345] (Total Time Elapsed: 00:00:10.182) - Applying Current - I: 3.6636 A | R: 1.1647 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.418] (Total Time Elapsed: 00:00:10.255) - Applying Current - I: 3.8468 A | R: 1.1094 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.492] (Total Time Elapsed: 00:00:10.328) - Applying Current - I: 4.0391 A | R: 1.0567 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.564] (Total Time Elapsed: 00:00:10.401) - Applying Current - I: 4.2410 A | R: 1.0065 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.639] (Total Time Elapsed: 00:00:10.475) - Applying Current - I: 4.4531 A | R: 0.9587 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.712] (Total Time Elapsed: 00:00:10.549) - Applying Current - I: 4.6758 A | R: 0.9131 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.785] (Total Time Elapsed: 00:00:10.622) - Applying Current - I: 4.9095 A | R: 0.8697 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.858] (Total Time Elapsed: 00:00:10.695) - Applying Current - I: 5.1550 A | R: 0.8284 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:39.930] (Total Time Elapsed: 00:00:10.767) - Applying Current - I: 5.4128 A | R: 0.7890 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.005] (Total Time Elapsed: 00:00:10.842) - Applying Current - I: 5.6834 A | R: 0.7516 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.079] (Total Time Elapsed: 00:00:10.915) - Applying Current - I: 5.9676 A | R: 0.7158 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.152] (Total Time Elapsed: 00:00:10.988) - Applying Current - I: 6.2660 A | R: 0.6818 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.226] (Total Time Elapsed: 00:00:11.063) - Applying Current - I: 6.5793 A | R: 0.6494 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.299] (Total Time Elapsed: 00:00:11.136) - Applying Current - I: 6.9082 A | R: 0.6185 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.373] (Total Time Elapsed: 00:00:11.210) - Applying Current - I: 7.2536 A | R: 0.5891 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.446] (Total Time Elapsed: 00:00:11.283) - Applying Current - I: 7.6163 A | R: 0.5611 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.520] (Total Time Elapsed: 00:00:11.356) - Applying Current - I: 7.9971 A | R: 0.5345 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.595] (Total Time Elapsed: 00:00:11.432) - Applying Current - I: 8.3970 A | R: 0.5091 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.667] (Total Time Elapsed: 00:00:11.504) - Applying Current - I: 8.8168 A | R: 0.4849 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.741] (Total Time Elapsed: 00:00:11.577) - Applying Current - I: 9.2577 A | R: 0.4618 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.813] (Total Time Elapsed: 00:00:11.650) - Applying Current - I: 9.7206 A | R: 0.4399 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.887] (Total Time Elapsed: 00:00:11.723) - Applying Current - I: 10.2066 A | R: 0.4190 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:40.960] (Total Time Elapsed: 00:00:11.796) - Applying Current - I: 10.7169 A | R: 0.3991 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.033] (Total Time Elapsed: 00:00:11.870) - Applying Current - I: 11.2528 A | R: 0.3801 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.106] (Total Time Elapsed: 00:00:11.943) - Applying Current - I: 11.8154 A | R: 0.3620 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.179] (Total Time Elapsed: 00:00:12.015) - Applying Current - I: 12.4062 A | R: 0.3448 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.252] (Total Time Elapsed: 00:00:12.089) - Applying Current - I: 13.0265 A | R: 0.3284 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.325] (Total Time Elapsed: 00:00:12.162) - Applying Current - I: 13.6778 A | R: 0.3128 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.399] (Total Time Elapsed: 00:00:12.236) - Applying Current - I: 14.3617 A | R: 0.2979 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.474] (Total Time Elapsed: 00:00:12.310) - Applying Current - I: 15.0798 A | R: 0.2837 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.546] (Total Time Elapsed: 00:00:12.383) - Applying Current - I: 15.8338 A | R: 0.2702 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.619] (Total Time Elapsed: 00:00:12.456) - Applying Current - I: 16.6255 A | R: 0.2574 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.692] (Total Time Elapsed: 00:00:12.529) - Applying Current - I: 17.4567 A | R: 0.2451 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.765] (Total Time Elapsed: 00:00:12.602) - Applying Current - I: 18.3296 A | R: 0.2334 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.839] (Total Time Elapsed: 00:00:12.676) - Applying Current - I: 19.2460 A | R: 0.2223 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.912] (Total Time Elapsed: 00:00:12.749) - Applying Current - I: 20.2083 A | R: 0.2117 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:41.985] (Total Time Elapsed: 00:00:12.822) - Applying Current - I: 21.2188 A | R: 0.2016 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.058] (Total Time Elapsed: 00:00:12.895) - Applying Current - I: 22.2797 A | R: 0.1920 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.131] (Total Time Elapsed: 00:00:12.968) - Applying Current - I: 23.3937 A | R: 0.1829 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.204] (Total Time Elapsed: 00:00:13.041) - Applying Current - I: 24.5634 A | R: 0.1742 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.277] (Total Time Elapsed: 00:00:13.114) - Applying Current - I: 25.7915 A | R: 0.1658 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.351] (Total Time Elapsed: 00:00:13.188) - Applying Current - I: 27.0811 A | R: 0.1579 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.425] (Total Time Elapsed: 00:00:13.261) - Applying Current - I: 28.4352 A | R: 0.1504 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.497] (Total Time Elapsed: 00:00:13.334) - Applying Current - I: 29.8569 A | R: 0.1432 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.570] (Total Time Elapsed: 00:00:13.406) - Applying Current - I: 31.3498 A | R: 0.1364 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.652] (Total Time Elapsed: 00:00:13.489) - Applying Current - I: 32.9173 A | R: 0.1299 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.727] (Total Time Elapsed: 00:00:13.563) - Applying Current - I: 34.5631 A | R: 0.1237 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.800] (Total Time Elapsed: 00:00:13.637) - Applying Current - I: 36.2913 A | R: 0.1178 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.873] (Total Time Elapsed: 00:00:13.710) - Applying Current - I: 38.1058 A | R: 0.1121 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:42.946] (Total Time Elapsed: 00:00:13.783) - Applying Current - I: 40.0111 A | R: 0.1068 Ω | ΔT: 0.00 °C
