A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:56:49.189,00:00:54.650,29,7.586,598.644,0.034,23.528,3.528
2026-02-19 10:56:51.114,00:00:56.574,30,7.700,599.735,0.036,23.833,3.833
2026-02-19 10:56:53.039,00:00:58.500,31,7.815,600.841,0.037,24.143,4.143
2026-02-19 10:56:54.963,00:01:00.424,32,7.933,601.886,0.038,24.435,4.435
2026-02-19 10:56:56.888,00:01:02.349,33,8.052,602.997,0.039,24.746,4.746
2026-02-19 10:56:58.813,00:01:04.274,34,8.172,604.280,0.040,25.105,5.105
2026-02-19 10:57:00.737,00:01:06.198,35,8.295,605.593,0.042,25.472,5.472
2026-02-19 10:57:02.663,00:01:08.123,36,8.419,606.923,0.043,25.844,5.844
2026-02-19 10:57:04.588,00:01:10.049,37,8.546,608.194,0.044,26.199,6.199
2026-02-19 10:57:06.512,00:01:11.973,38,8.674,609.621,0.046,26.598,6.598
2026-02-19 10:57:08.437,00:01:13.898,39,8.804,611.089,0.047,27.009,7.009
2026-02-19 10:57:10.362,00:01:15.823,40,8.936,612.454,0.049,27.391,7.391
2026-02-19 10:57:12.287,00:01:17.748,41,9.070,613.949,0.051,27.809,7.809
2026-02-19 10:57:14.212,00:01:19.673,42,9.206,615.373,0.052,28.208,8.208
2026-02-19 10:57:16.136,00:01:21.597,43,9.344,616.949,0.054,28.649,8.649
2026-02-19 10:57:18.060,00:01:23.521,44,9.484,618.501,0.056,29.083,9.083
2026-02-19 10:57:19.984,00:01:25.445,45,9.627,620.553,0.058,29.657,9.657
2026-02-19 10:57:21.908,00:01:27.369,46,9.771,622.692,0.059,30.255,10.255
2026-02-19 10:57:23.833,00:01:29.294,47,9.918,624.714,0.061,30.821,10.821
2026-02-19 10:57:25.757,00:01:31.218,48,10.066,626.917,0.064,31.437,11.437
2026-02-19 10:57:27.682,00:01:33.143,49,10.217,629.148,0.066,32.061,12.061
2026-02-19 10:57:29.606,00:01:35.067,50,10.371,631.409,0.068,32.693,12.693
2026-02-19 10:57:31.608,00:01:37.069,51,10.526,633.351,0.070,33.237,13.237
2026-02-19 10:57:33.533,00:01:38.994,52,10.684,636.068,0.073,33.997,13.997
2026-02-19 10:57:35.458,00:01:40.918,53,10.844,638.580,0.075,34.699,14.699
2026-02-19 10:57:37.383,00:01:42.843,54,11.007,641.009,0.078,35.379,15.379
2026-02-19 10:57:39.307,00:01:44.768,55,11.172,643.703,0.080,36.133,16.133
2026-02-19 10:57:41.232,00:01:46.693,56,11.340,646.596,0.083,36.942,16.942
2026-02-19 10:57:43.158,00:01:48.619,57,11.510,649.449,0.086,37.740,17.740
2026-02-19 10:57:45.082,00:01:50.543,58,11.682,652.326,0.089,38.545,18.545
2026-02-19 10:57:47.010,00:01:52.470,59,11.858,655.543,0.092,39.445,19.445
2026-02-19 10:57:48.935,00:01:54.396,60,12.036,658.564,0.095,40.290,20.290
2026-02-19 10:57:50.860,00:01:56.321,61,12.216,662.137,0.099,41.289,21.289
2026-02-19 10:57:52.786,00:01:58.247,62,12.399,665.898,0.102,42.341,22.341
2026-02-19 10:57:54.712,00:02:00.173,63,12.585,669.526,0.106,43.356,23.356
2026-02-19 10:57:56.636,00:02:02.097,64,12.774,673.493,0.110,44.466,24.466
2026-02-19 10:57:58.561,00:02:04.022,65,12.966,677.492,0.114,45.585,25.585
2026-02-19 10:58:00.485,00:02:05.946,66,13.160,681.935,0.118,46.827,26.827
2026-02-19 10:58:02.411,00:02:07.871,67,13.358,686.679,0.123,48.154,28.154
2026-02-19 10:58:04.336,00:02:09.797,68,13.558,691.471,0.127,49.495,29.495
2026-02-19 10:58:06.260,00:02:11.720,69,13.761,696.078,0.132,50.784,30.784
2026-02-19 10:58:08.185,00:02:13.646,70,13.968,701.386,0.137,52.269,32.269
2026-02-19 10:58:10.110,00:02:15.571,71,14.177,706.581,0.142,53.722,33.722
2026-02-19 10:58:12.035,00:02:17.496,72,14.390,712.567,0.148,55.396,35.396
2026-02-19 10:58:13.962,00:02:19.423,73,14.606,718.302,0.153,57.001,37.001
2026-02-19 10:58:15.886,00:02:21.347,74,14.825,724.456,0.159,58.722,38.722
2026-02-19 10:58:17.812,00:02:23.273,75,15.047,730.661,0.165,60.458,40.458
2026-02-19 10:58:19.737,00:02:25.198,76,15.273,737.743,0.172,62.439,42.439
2026-02-19 10:58:21.662,00:02:27.123,77,15.502,745.441,0.179,64.592,44.592
2026-02-19 10:58:23.586,00:02:29.047,78,15.735,753.623,0.187,66.881,46.881
2026-02-19 10:58:25.513,00:02:30.974,79,15.971,762.363,0.194,69.326,49.326
2026-02-19 10:58:27.437,00:02:32.898,80,16.210,771.716,0.203,71.942,51.942
