A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 09:58:14.023,00:00:18.064,54,8.472,597.050,0.043,26.366,6.366
2026-02-19 09:58:14.347,00:00:18.388,55,8.557,597.871,0.044,26.601,6.601
2026-02-19 09:58:14.672,00:00:18.713,56,8.643,598.700,0.045,26.837,6.837
2026-02-19 09:58:14.996,00:00:19.037,57,8.729,599.565,0.046,27.084,7.084
2026-02-19 09:58:15.320,00:00:19.361,58,8.816,600.450,0.047,27.336,7.336
2026-02-19 09:58:15.645,00:00:19.686,59,8.905,601.342,0.048,27.591,7.591
2026-02-19 09:58:15.969,00:00:20.010,60,8.994,602.250,0.049,27.850,7.850
2026-02-19 09:58:16.295,00:00:20.336,61,9.083,603.185,0.050,28.116,8.116
2026-02-19 09:58:16.620,00:00:20.661,62,9.174,604.157,0.051,28.393,8.393
2026-02-19 09:58:16.945,00:00:20.986,63,9.266,605.129,0.052,28.671,8.671
2026-02-19 09:58:17.269,00:00:21.310,64,9.359,606.129,0.053,28.956,8.956
2026-02-19 09:58:17.594,00:00:21.635,65,9.452,607.189,0.054,29.258,9.258
2026-02-19 09:58:17.919,00:00:21.960,66,9.547,608.247,0.055,29.560,9.560
2026-02-19 09:58:18.244,00:00:22.285,67,9.642,609.327,0.057,29.868,9.868
2026-02-19 09:58:18.569,00:00:22.610,68,9.739,610.412,0.058,30.178,10.178
2026-02-19 09:58:18.894,00:00:22.935,69,9.836,611.543,0.059,30.501,10.501
2026-02-19 09:58:19.218,00:00:23.259,70,9.934,612.723,0.060,30.837,10.837
2026-02-19 09:58:19.543,00:00:23.584,71,10.034,613.920,0.062,31.178,11.178
2026-02-19 09:58:19.869,00:00:23.910,72,10.134,615.117,0.063,31.520,11.520
2026-02-19 09:58:20.194,00:00:24.235,73,10.235,616.371,0.065,31.877,11.877
2026-02-19 09:58:20.519,00:00:24.560,74,10.338,617.659,0.066,32.245,12.245
2026-02-19 09:58:20.844,00:00:24.885,75,10.441,618.961,0.067,32.616,12.616
2026-02-19 09:58:21.247,00:00:25.288,76,10.546,620.135,0.069,32.951,12.951
2026-02-19 09:58:21.572,00:00:25.613,77,10.651,621.621,0.071,33.375,13.375
2026-02-19 09:58:21.897,00:00:25.938,78,10.758,623.352,0.072,33.869,13.869
2026-02-19 09:58:22.221,00:00:26.262,79,10.865,624.647,0.074,34.238,14.238
2026-02-19 09:58:22.545,00:00:26.586,80,10.974,626.196,0.075,34.680,14.680
2026-02-19 09:58:22.870,00:00:26.911,81,11.084,627.703,0.077,35.110,15.110
2026-02-19 09:58:23.194,00:00:27.235,82,11.194,629.200,0.079,35.537,15.537
2026-02-19 09:58:23.519,00:00:27.560,83,11.306,630.772,0.081,35.985,15.985
2026-02-19 09:58:23.843,00:00:27.884,84,11.419,632.498,0.082,36.478,16.478
2026-02-19 09:58:24.168,00:00:28.209,85,11.534,634.167,0.084,36.954,16.954
2026-02-19 09:58:24.492,00:00:28.533,86,11.649,635.822,0.086,37.426,17.426
2026-02-19 09:58:24.816,00:00:28.857,87,11.765,637.442,0.088,37.888,17.888
2026-02-19 09:58:25.141,00:00:29.182,88,11.883,639.333,0.090,38.427,18.427
2026-02-19 09:58:25.465,00:00:29.506,89,12.002,640.964,0.092,38.892,18.892
2026-02-19 09:58:25.790,00:00:29.831,90,12.122,642.899,0.094,39.444,19.444
