A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:59:19.334,00:00:11.782,35,9.803,613.820,0.059,28.206,8.206
2026-02-19 10:59:19.659,00:00:12.107,36,9.999,615.869,0.062,28.781,8.781
2026-02-19 10:59:19.984,00:00:12.432,37,10.199,618.020,0.064,29.384,9.384
2026-02-19 10:59:20.309,00:00:12.757,38,10.403,620.277,0.067,30.017,10.017
2026-02-19 10:59:20.713,00:00:13.161,39,10.611,622.572,0.070,30.661,10.661
2026-02-19 10:59:21.038,00:00:13.486,40,10.824,625.328,0.073,31.434,11.434
2026-02-19 10:59:21.364,00:00:13.812,41,11.040,627.887,0.077,32.151,12.151
2026-02-19 10:59:21.688,00:00:14.136,42,11.261,630.547,0.080,32.897,12.897
2026-02-19 10:59:22.012,00:00:14.460,43,11.486,633.344,0.084,33.682,13.682
2026-02-19 10:59:22.337,00:00:14.785,44,11.716,636.347,0.087,34.524,14.524
2026-02-19 10:59:22.662,00:00:15.110,45,11.950,639.614,0.091,35.440,15.440
2026-02-19 10:59:22.987,00:00:15.435,46,12.189,643.013,0.096,36.393,16.393
2026-02-19 10:59:23.311,00:00:15.760,47,12.433,646.547,0.100,37.384,17.384
2026-02-19 10:59:23.636,00:00:16.084,48,12.682,649.990,0.105,38.350,18.350
2026-02-19 10:59:23.962,00:00:16.410,49,12.935,653.866,0.109,39.437,19.437
2026-02-19 10:59:24.286,00:00:16.734,50,13.194,657.948,0.115,40.582,20.582
2026-02-19 10:59:24.610,00:00:17.058,51,13.458,662.304,0.120,41.803,21.803
2026-02-19 10:59:24.935,00:00:17.383,52,13.727,666.662,0.126,43.025,23.025
2026-02-19 10:59:25.261,00:00:17.709,53,14.002,671.644,0.132,44.422,24.422
2026-02-19 10:59:25.587,00:00:18.035,54,14.282,676.817,0.138,45.873,25.873
2026-02-19 10:59:25.912,00:00:18.360,55,14.567,682.179,0.145,47.377,27.377
2026-02-19 10:59:26.236,00:00:18.684,56,14.859,688.123,0.152,49.044,29.044
2026-02-19 10:59:26.561,00:00:19.009,57,15.156,694.181,0.159,50.743,30.743
2026-02-19 10:59:26.886,00:00:19.334,58,15.459,700.785,0.167,52.595,32.595
2026-02-19 10:59:27.210,00:00:19.659,59,15.768,707.892,0.176,54.588,34.588
2026-02-19 10:59:27.535,00:00:19.984,60,16.083,715.424,0.185,56.700,36.700
2026-02-19 10:59:27.861,00:00:20.309,61,16.405,723.264,0.195,58.899,38.899
2026-02-19 10:59:28.187,00:00:20.635,62,16.733,731.835,0.205,61.303,41.303
2026-02-19 10:59:28.512,00:00:20.961,63,17.068,740.859,0.216,63.833,43.833
2026-02-19 10:59:28.837,00:00:21.285,64,17.409,750.519,0.227,66.542,46.542
2026-02-19 10:59:29.161,00:00:21.610,65,17.757,760.647,0.240,69.383,49.383
2026-02-19 10:59:29.486,00:00:21.934,66,18.113,772.089,0.253,72.592,52.592
