A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:06:57.380,00:01:09.454,46,12.189,657.227,0.098,40.139,20.139
2026-02-19 11:06:58.905,00:01:10.978,47,12.433,661.833,0.102,41.429,21.429
2026-02-19 11:07:00.431,00:01:12.504,48,12.682,666.409,0.107,42.710,22.710
2026-02-19 11:07:01.955,00:01:14.028,49,12.935,671.464,0.112,44.126,24.126
2026-02-19 11:07:03.480,00:01:15.553,50,13.194,676.966,0.118,45.667,25.667
2026-02-19 11:07:05.005,00:01:17.079,51,13.458,682.872,0.124,47.321,27.321
2026-02-19 11:07:06.530,00:01:18.604,52,13.727,688.919,0.130,49.015,29.015
2026-02-19 11:07:08.055,00:01:20.128,53,14.002,695.475,0.136,50.851,30.851
2026-02-19 11:07:09.580,00:01:21.653,54,14.282,702.062,0.143,52.696,32.696
2026-02-19 11:07:11.104,00:01:23.178,55,14.567,708.947,0.150,54.624,34.624
2026-02-19 11:07:12.629,00:01:24.703,56,14.859,716.662,0.158,56.785,36.785
2026-02-19 11:07:14.155,00:01:26.229,57,15.156,724.765,0.166,59.054,39.054
2026-02-19 11:07:15.681,00:01:27.754,58,15.459,733.363,0.175,61.463,41.463
2026-02-19 11:07:17.205,00:01:29.279,59,15.768,743.104,0.185,64.191,44.191
2026-02-19 11:07:18.730,00:01:30.803,60,16.083,753.620,0.195,67.136,47.136
2026-02-19 11:07:20.255,00:01:32.328,61,16.405,764.923,0.206,70.302,50.302
