A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:04:16.541,00:00:23.840,38,7.225,589.902,0.031,22.972,2.972
2026-02-19 10:04:17.165,00:00:24.464,39,7.298,590.476,0.031,23.135,3.135
2026-02-19 10:04:17.790,00:00:25.089,40,7.371,591.075,0.032,23.304,3.304
2026-02-19 10:04:18.415,00:00:25.714,41,7.444,591.730,0.033,23.489,3.489
2026-02-19 10:04:19.040,00:00:26.339,42,7.519,592.371,0.033,23.671,3.671
2026-02-19 10:04:19.665,00:00:26.964,43,7.594,592.998,0.034,23.848,3.848
2026-02-19 10:04:20.289,00:00:27.588,44,7.670,593.673,0.035,24.039,4.039
2026-02-19 10:04:20.913,00:00:28.213,45,7.747,594.336,0.036,24.227,4.227
2026-02-19 10:04:21.539,00:00:28.838,46,7.824,595.028,0.036,24.423,4.423
2026-02-19 10:04:22.163,00:00:29.462,47,7.902,595.759,0.037,24.629,4.629
2026-02-19 10:04:22.788,00:00:30.087,48,7.981,596.487,0.038,24.835,4.835
2026-02-19 10:04:23.412,00:00:30.711,49,8.061,597.211,0.039,25.040,5.040
2026-02-19 10:04:24.036,00:00:31.336,50,8.142,597.981,0.040,25.258,5.258
2026-02-19 10:04:24.661,00:00:31.960,51,8.223,598.775,0.040,25.483,5.483
2026-02-19 10:04:25.285,00:00:32.584,52,8.305,599.603,0.041,25.717,5.717
2026-02-19 10:04:25.910,00:00:33.209,53,8.388,600.421,0.042,25.949,5.949
2026-02-19 10:04:26.536,00:00:33.835,54,8.472,601.261,0.043,26.186,6.186
2026-02-19 10:04:27.161,00:00:34.460,55,8.557,602.107,0.044,26.426,6.426
2026-02-19 10:04:27.785,00:00:35.084,56,8.643,602.969,0.045,26.669,6.669
2026-02-19 10:04:28.410,00:00:35.709,57,8.729,603.865,0.046,26.923,6.923
2026-02-19 10:04:29.035,00:00:36.334,58,8.816,604.768,0.047,27.178,7.178
2026-02-19 10:04:29.660,00:00:36.959,59,8.905,605.671,0.048,27.434,7.434
2026-02-19 10:04:30.285,00:00:37.584,60,8.994,606.579,0.049,27.691,7.691
2026-02-19 10:04:30.909,00:00:38.208,61,9.083,607.513,0.050,27.955,7.955
2026-02-19 10:04:31.534,00:00:38.834,62,9.174,608.518,0.051,28.240,8.240
2026-02-19 10:04:32.159,00:00:39.458,63,9.266,609.565,0.052,28.536,8.536
2026-02-19 10:04:32.785,00:00:40.084,64,9.359,610.643,0.053,28.841,8.841
2026-02-19 10:04:33.409,00:00:40.709,65,9.452,611.782,0.055,29.163,9.163
2026-02-19 10:04:34.034,00:00:41.333,66,9.547,612.919,0.056,29.485,9.485
2026-02-19 10:04:34.659,00:00:41.959,67,9.642,614.078,0.057,29.813,9.813
2026-02-19 10:04:35.284,00:00:42.583,68,9.739,615.247,0.058,30.144,10.144
2026-02-19 10:04:35.909,00:00:43.209,69,9.836,616.465,0.060,30.488,10.488
2026-02-19 10:04:36.534,00:00:43.833,70,9.934,617.724,0.061,30.844,10.844
2026-02-19 10:04:37.159,00:00:44.458,71,10.034,618.951,0.062,31.192,11.192
2026-02-19 10:04:37.804,00:00:45.104,72,10.134,620.202,0.064,31.545,11.545
2026-02-19 10:04:38.430,00:00:45.729,73,10.235,621.500,0.065,31.913,11.913
2026-02-19 10:04:39.055,00:00:46.354,74,10.338,622.873,0.067,32.301,12.301
2026-02-19 10:04:39.680,00:00:46.979,75,10.441,624.264,0.068,32.695,12.695
2026-02-19 10:04:40.383,00:00:47.682,76,10.546,625.419,0.070,33.022,13.022
2026-02-19 10:04:41.008,00:00:48.307,77,10.651,627.017,0.071,33.474,13.474
2026-02-19 10:04:41.633,00:00:48.932,78,10.758,628.838,0.073,33.989,13.989
2026-02-19 10:04:42.260,00:00:49.559,79,10.865,630.200,0.074,34.374,14.374
2026-02-19 10:04:42.886,00:00:50.185,80,10.974,631.853,0.076,34.842,14.842
2026-02-19 10:04:43.510,00:00:50.810,81,11.084,633.472,0.078,35.300,15.300
2026-02-19 10:04:44.137,00:00:51.436,82,11.194,635.165,0.080,35.779,15.779
2026-02-19 10:04:44.762,00:00:52.061,83,11.306,636.941,0.081,36.282,16.282
2026-02-19 10:04:45.387,00:00:52.686,84,11.419,638.850,0.083,36.822,16.822
2026-02-19 10:04:46.013,00:00:53.312,85,11.534,640.677,0.085,37.339,17.339
2026-02-19 10:04:46.639,00:00:53.938,86,11.649,642.562,0.087,37.872,17.872
2026-02-19 10:04:47.263,00:00:54.562,87,11.765,644.436,0.089,38.402,18.402
2026-02-19 10:04:47.887,00:00:55.186,88,11.883,646.607,0.091,39.016,19.016
2026-02-19 10:04:48.513,00:00:55.812,89,12.002,648.450,0.093,39.538,19.538
2026-02-19 10:04:49.138,00:00:56.437,90,12.122,650.588,0.096,40.143,20.143
2026-02-19 10:04:49.763,00:00:57.062,91,12.243,653.017,0.098,40.830,20.830
2026-02-19 10:04:50.387,00:00:57.686,92,12.366,655.253,0.100,41.463,21.463
2026-02-19 10:04:51.012,00:00:58.311,93,12.489,657.680,0.103,42.149,22.149
2026-02-19 10:04:51.638,00:00:58.937,94,12.614,660.080,0.105,42.829,22.829
2026-02-19 10:04:52.262,00:00:59.561,95,12.740,662.439,0.108,43.496,23.496
2026-02-19 10:04:52.887,00:01:00.186,96,12.868,664.868,0.110,44.183,24.183
2026-02-19 10:04:53.512,00:01:00.811,97,12.996,667.094,0.113,44.813,24.813
2026-02-19 10:04:54.143,00:01:01.442,98,13.126,669.717,0.115,45.555,25.555
2026-02-19 10:04:54.768,00:01:02.067,99,13.258,672.287,0.118,46.282,26.282
2026-02-19 10:04:55.394,00:01:02.693,100,13.390,675.041,0.121,47.061,27.061
2026-02-19 10:04:56.020,00:01:03.319,101,13.524,678.209,0.124,47.958,27.958
2026-02-19 10:04:56.646,00:01:03.945,102,13.659,681.264,0.127,48.822,28.822
2026-02-19 10:04:57.271,00:01:04.570,103,13.796,684.411,0.130,49.713,29.713
2026-02-19 10:04:57.896,00:01:05.195,104,13.934,687.834,0.134,50.681,30.681
2026-02-19 10:04:58.522,00:01:05.821,105,14.073,691.197,0.137,51.633,31.633
2026-02-19 10:04:59.147,00:01:06.446,106,14.214,694.620,0.140,52.601,32.601
2026-02-19 10:04:59.772,00:01:07.071,107,14.356,698.101,0.144,53.586,33.586
2026-02-19 10:05:00.397,00:01:07.696,108,14.500,701.889,0.148,54.658,34.658
2026-02-19 10:05:01.022,00:01:08.321,109,14.645,705.784,0.151,55.760,35.760
2026-02-19 10:05:01.648,00:01:08.947,110,14.791,709.609,0.155,56.842,36.842
2026-02-19 10:05:02.273,00:01:09.572,111,14.939,713.804,0.159,58.029,38.029
2026-02-19 10:05:02.898,00:01:10.197,112,15.088,718.025,0.163,59.224,39.224
2026-02-19 10:05:03.522,00:01:10.821,113,15.239,722.305,0.168,60.434,40.434
2026-02-19 10:05:04.147,00:01:11.446,114,15.392,726.582,0.172,61.645,41.645
2026-02-19 10:05:04.772,00:01:12.071,115,15.546,731.265,0.177,62.969,42.969
2026-02-19 10:05:05.396,00:01:12.695,116,15.701,736.099,0.181,64.337,44.337
2026-02-19 10:05:06.020,00:01:13.319,117,15.858,741.192,0.186,65.778,45.778
2026-02-19 10:05:06.644,00:01:13.944,118,16.017,746.254,0.191,67.210,47.210
2026-02-19 10:05:07.269,00:01:14.568,119,16.177,751.719,0.197,68.757,48.757
2026-02-19 10:05:07.894,00:01:15.193,120,16.339,757.538,0.202,70.403,50.403
