A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:46:16.274,00:00:29.415,32,7.933,599.547,0.038,24.483,4.483
2026-02-19 10:46:17.199,00:00:30.340,33,8.052,600.711,0.039,24.810,4.810
2026-02-19 10:46:18.123,00:00:31.264,34,8.172,601.904,0.040,25.145,5.145
2026-02-19 10:46:19.048,00:00:32.189,35,8.295,603.102,0.041,25.482,5.482
2026-02-19 10:46:19.972,00:00:33.113,36,8.419,604.325,0.043,25.825,5.825
2026-02-19 10:46:20.897,00:00:34.038,37,8.546,605.602,0.044,26.184,6.184
2026-02-19 10:46:21.823,00:00:34.964,38,8.674,606.939,0.046,26.559,6.559
2026-02-19 10:46:22.748,00:00:35.889,39,8.804,608.303,0.047,26.943,6.943
2026-02-19 10:46:23.672,00:00:36.813,40,8.936,609.677,0.049,27.329,7.329
2026-02-19 10:46:24.597,00:00:37.738,41,9.070,611.149,0.050,27.742,7.742
2026-02-19 10:46:25.522,00:00:38.663,42,9.206,612.709,0.052,28.180,8.180
2026-02-19 10:46:26.447,00:00:39.588,43,9.344,614.308,0.054,28.629,8.629
2026-02-19 10:46:27.371,00:00:40.512,44,9.484,615.978,0.055,29.099,9.099
2026-02-19 10:46:28.296,00:00:41.437,45,9.627,617.593,0.057,29.552,9.552
2026-02-19 10:46:29.220,00:00:42.361,46,9.771,619.305,0.059,30.033,10.033
2026-02-19 10:46:30.145,00:00:43.286,47,9.918,621.080,0.061,30.532,10.532
2026-02-19 10:46:31.070,00:00:44.211,48,10.066,622.949,0.063,31.057,11.057
2026-02-19 10:46:31.995,00:00:45.136,49,10.217,624.987,0.065,31.629,11.629
2026-02-19 10:46:32.919,00:00:46.060,50,10.371,627.078,0.067,32.217,12.217
2026-02-19 10:46:33.921,00:00:47.062,51,10.526,628.902,0.070,32.729,12.729
2026-02-19 10:46:34.846,00:00:47.987,52,10.684,631.451,0.072,33.445,13.445
2026-02-19 10:46:35.771,00:00:48.912,53,10.844,633.752,0.075,34.091,14.091
2026-02-19 10:46:36.696,00:00:49.837,54,11.007,635.936,0.077,34.705,14.705
2026-02-19 10:46:37.620,00:00:50.761,55,11.172,638.353,0.080,35.384,15.384
2026-02-19 10:46:38.545,00:00:51.686,56,11.340,640.985,0.082,36.123,16.123
2026-02-19 10:46:39.470,00:00:52.611,57,11.510,643.583,0.085,36.853,16.853
2026-02-19 10:46:40.394,00:00:53.535,58,11.682,646.222,0.088,37.594,17.594
2026-02-19 10:46:41.318,00:00:54.459,59,11.858,649.344,0.091,38.471,18.471
2026-02-19 10:46:42.243,00:00:55.384,60,12.036,652.305,0.094,39.303,19.303
2026-02-19 10:46:43.169,00:00:56.310,61,12.216,655.509,0.098,40.203,20.203
2026-02-19 10:46:44.093,00:00:57.234,62,12.399,658.900,0.101,41.156,21.156
2026-02-19 10:46:45.020,00:00:58.161,63,12.585,662.333,0.105,42.120,22.120
2026-02-19 10:46:45.945,00:00:59.086,64,12.774,666.100,0.109,43.178,23.178
2026-02-19 10:46:46.870,00:01:00.011,65,12.966,669.679,0.113,44.184,24.184
2026-02-19 10:46:47.795,00:01:00.936,66,13.160,673.509,0.117,45.260,25.260
2026-02-19 10:46:48.719,00:01:01.860,67,13.358,677.577,0.121,46.402,26.402
2026-02-19 10:46:49.645,00:01:02.786,68,13.558,681.826,0.125,47.596,27.596
2026-02-19 10:46:50.569,00:01:03.710,69,13.761,686.104,0.130,48.797,28.797
2026-02-19 10:46:51.493,00:01:04.634,70,13.968,691.016,0.135,50.177,30.177
2026-02-19 10:46:52.419,00:01:05.560,71,14.177,695.667,0.140,51.484,31.484
2026-02-19 10:46:53.345,00:01:06.486,72,14.390,701.188,0.145,53.035,33.035
2026-02-19 10:46:54.269,00:01:07.410,73,14.606,706.926,0.151,54.647,34.647
2026-02-19 10:46:55.193,00:01:08.334,74,14.825,712.789,0.157,56.294,36.294
2026-02-19 10:46:56.118,00:01:09.259,75,15.047,718.885,0.163,58.006,38.006
2026-02-19 10:46:57.043,00:01:10.184,76,15.273,725.616,0.169,59.897,39.897
2026-02-19 10:46:57.968,00:01:11.109,77,15.502,732.242,0.176,61.758,41.758
2026-02-19 10:46:58.893,00:01:12.034,78,15.735,739.337,0.183,63.751,43.751
2026-02-19 10:46:59.818,00:01:12.959,79,15.971,746.709,0.190,65.822,45.822
2026-02-19 10:47:00.742,00:01:13.883,80,16.210,754.644,0.198,68.051,48.051
2026-02-19 10:47:01.668,00:01:14.809,81,16.453,763.235,0.207,70.464,50.464
