A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 09:56:02.890,00:00:40.482,70,9.934,618.668,0.061,30.665,10.665
2026-02-19 09:56:03.465,00:00:41.057,71,10.034,619.788,0.062,30.981,10.981
2026-02-19 09:56:04.038,00:00:41.630,72,10.134,620.328,0.064,31.133,11.133
2026-02-19 09:56:04.614,00:00:42.206,73,10.235,621.324,0.065,31.414,11.414
2026-02-19 09:56:05.189,00:00:42.781,74,10.338,622.441,0.067,31.730,11.730
2026-02-19 09:56:05.764,00:00:43.356,75,10.441,623.920,0.068,32.147,12.147
2026-02-19 09:56:06.418,00:00:44.010,76,10.546,625.148,0.070,32.494,12.494
2026-02-19 09:56:06.993,00:00:44.585,77,10.651,626.837,0.071,32.970,12.970
2026-02-19 09:56:07.568,00:00:45.160,78,10.758,628.632,0.073,33.477,13.477
2026-02-19 09:56:08.143,00:00:45.735,79,10.865,630.016,0.074,33.868,13.868
2026-02-19 09:56:08.719,00:00:46.311,80,10.974,631.744,0.076,34.355,14.355
2026-02-19 09:56:09.294,00:00:46.886,81,11.084,633.557,0.078,34.867,14.867
2026-02-19 09:56:09.870,00:00:47.462,82,11.194,635.376,0.080,35.380,15.380
2026-02-19 09:56:10.446,00:00:48.038,83,11.306,637.261,0.081,35.912,15.912
2026-02-19 09:56:11.022,00:00:48.614,84,11.419,639.289,0.083,36.484,16.484
2026-02-19 09:56:11.596,00:00:49.188,85,11.534,641.261,0.085,37.041,17.041
2026-02-19 09:56:12.171,00:00:49.763,86,11.649,643.237,0.087,37.599,17.599
2026-02-19 09:56:12.746,00:00:50.338,87,11.765,645.168,0.089,38.144,18.144
2026-02-19 09:56:13.321,00:00:50.913,88,11.883,647.354,0.091,38.760,18.760
2026-02-19 09:56:13.896,00:00:51.488,89,12.002,649.204,0.094,39.283,19.283
2026-02-19 09:56:14.471,00:00:52.063,90,12.122,651.254,0.096,39.861,19.861
2026-02-19 09:56:15.046,00:00:52.638,91,12.243,653.535,0.098,40.505,20.505
2026-02-19 09:56:15.620,00:00:53.212,92,12.366,655.598,0.100,41.087,21.087
2026-02-19 09:56:16.195,00:00:53.787,93,12.489,657.926,0.103,41.744,21.744
2026-02-19 09:56:16.771,00:00:54.363,94,12.614,660.334,0.105,42.424,22.424
2026-02-19 09:56:17.345,00:00:54.937,95,12.740,662.753,0.108,43.106,23.106
2026-02-19 09:56:17.920,00:00:55.512,96,12.868,665.402,0.110,43.854,23.854
2026-02-19 09:56:18.494,00:00:56.086,97,12.996,667.312,0.113,44.393,24.393
2026-02-19 09:56:19.070,00:00:56.662,98,13.126,669.694,0.115,45.065,25.065
2026-02-19 09:56:19.646,00:00:57.238,99,13.258,672.549,0.118,45.871,25.871
2026-02-19 09:56:20.220,00:00:57.812,100,13.390,675.243,0.121,46.631,26.631
2026-02-19 09:56:20.795,00:00:58.387,101,13.524,678.272,0.124,47.486,27.486
2026-02-19 09:56:21.370,00:00:58.962,102,13.659,681.280,0.127,48.335,28.335
2026-02-19 09:56:21.945,00:00:59.537,103,13.796,684.425,0.130,49.223,29.223
2026-02-19 09:56:22.521,00:01:00.113,104,13.934,687.960,0.134,50.220,30.220
2026-02-19 09:56:23.095,00:01:00.688,105,14.073,691.461,0.137,51.208,31.208
2026-02-19 09:56:23.671,00:01:01.263,106,14.214,694.950,0.140,52.193,32.193
2026-02-19 09:56:24.246,00:01:01.838,107,14.356,698.440,0.144,53.178,33.178
2026-02-19 09:56:24.821,00:01:02.414,108,14.500,702.189,0.148,54.236,34.236
2026-02-19 09:56:25.397,00:01:02.989,109,14.645,705.993,0.151,55.310,35.310
2026-02-19 09:56:25.972,00:01:03.564,110,14.791,709.771,0.155,56.376,36.376
2026-02-19 09:56:26.546,00:01:04.138,111,14.939,713.947,0.159,57.554,37.554
2026-02-19 09:56:27.120,00:01:04.712,112,15.088,718.276,0.164,58.776,38.776
2026-02-19 09:56:27.695,00:01:05.288,113,15.239,722.609,0.168,59.999,39.999
2026-02-19 09:56:28.271,00:01:05.863,114,15.392,726.984,0.172,61.234,41.234
2026-02-19 09:56:28.853,00:01:06.445,115,15.546,731.808,0.177,62.595,42.595
2026-02-19 09:56:29.428,00:01:07.020,116,15.701,736.534,0.182,63.929,43.929
2026-02-19 09:56:30.002,00:01:07.594,117,15.858,741.584,0.186,65.354,45.354
2026-02-19 09:56:30.576,00:01:08.168,118,16.017,746.484,0.191,66.737,46.737
2026-02-19 09:56:31.150,00:01:08.742,119,16.177,751.872,0.197,68.258,48.258
2026-02-19 09:56:31.726,00:01:09.318,120,16.339,757.601,0.202,69.874,49.874
2026-02-19 09:56:32.300,00:01:09.893,121,16.502,763.194,0.208,71.453,51.453
