A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:39:34.383,00:01:13.909,39,7.298,593.428,0.032,22.106,2.106
2026-02-19 10:39:36.309,00:01:15.834,40,7.371,593.594,0.032,22.152,2.152
2026-02-19 10:39:38.233,00:01:17.759,41,7.444,594.070,0.033,22.285,2.285
2026-02-19 10:39:40.159,00:01:19.684,42,7.519,594.776,0.034,22.483,2.483
2026-02-19 10:39:42.084,00:01:21.609,43,7.594,595.534,0.034,22.695,2.695
2026-02-19 10:39:44.009,00:01:23.535,44,7.670,596.408,0.035,22.940,2.940
2026-02-19 10:39:45.934,00:01:25.460,45,7.747,597.367,0.036,23.208,3.208
2026-02-19 10:39:47.858,00:01:27.384,46,7.824,598.089,0.037,23.410,3.410
2026-02-19 10:39:49.783,00:01:29.309,47,7.902,598.980,0.037,23.659,3.659
2026-02-19 10:39:51.708,00:01:31.234,48,7.981,599.859,0.038,23.905,3.905
2026-02-19 10:39:53.632,00:01:33.158,49,8.061,600.649,0.039,24.126,4.126
2026-02-19 10:39:55.557,00:01:35.082,50,8.142,601.326,0.040,24.316,4.316
2026-02-19 10:39:57.482,00:01:37.007,51,8.223,602.142,0.041,24.544,4.544
2026-02-19 10:39:59.406,00:01:38.932,52,8.305,602.942,0.042,24.768,4.768
2026-02-19 10:40:01.331,00:01:40.856,53,8.388,603.644,0.042,24.964,4.964
2026-02-19 10:40:03.256,00:01:42.781,54,8.472,604.725,0.043,25.267,5.267
2026-02-19 10:40:05.180,00:01:44.706,55,8.557,605.399,0.044,25.455,5.455
2026-02-19 10:40:07.105,00:01:46.631,56,8.643,606.397,0.045,25.735,5.735
2026-02-19 10:40:09.030,00:01:48.556,57,8.729,607.534,0.046,26.053,6.053
2026-02-19 10:40:10.954,00:01:50.480,58,8.816,608.668,0.047,26.370,6.370
2026-02-19 10:40:12.880,00:01:52.406,59,8.905,609.746,0.048,26.672,6.672
2026-02-19 10:40:14.806,00:01:54.332,60,8.994,610.853,0.049,26.981,6.981
2026-02-19 10:40:16.731,00:01:56.257,61,9.083,611.900,0.050,27.274,7.274
2026-02-19 10:40:18.657,00:01:58.182,62,9.174,613.110,0.052,27.613,7.613
2026-02-19 10:40:20.582,00:02:00.107,63,9.266,614.286,0.053,27.942,7.942
2026-02-19 10:40:22.517,00:02:02.043,64,9.359,615.510,0.054,28.284,8.284
2026-02-19 10:40:24.443,00:02:03.968,65,9.452,616.808,0.055,28.648,8.648
2026-02-19 10:40:26.368,00:02:05.893,66,9.547,618.072,0.056,29.001,9.001
2026-02-19 10:40:28.294,00:02:07.820,67,9.642,619.273,0.058,29.337,9.337
2026-02-19 10:40:30.220,00:02:09.746,68,9.739,620.566,0.059,29.699,9.699
2026-02-19 10:40:32.145,00:02:11.671,69,9.836,621.886,0.060,30.068,10.068
2026-02-19 10:40:34.069,00:02:13.595,70,9.934,623.250,0.062,30.450,10.450
2026-02-19 10:40:35.994,00:02:15.520,71,10.034,624.287,0.063,30.740,10.740
2026-02-19 10:40:37.920,00:02:17.446,72,10.134,625.805,0.064,31.165,11.165
2026-02-19 10:40:39.845,00:02:19.370,73,10.235,627.344,0.066,31.596,11.596
2026-02-19 10:40:41.769,00:02:21.295,74,10.338,628.863,0.067,32.021,12.021
2026-02-19 10:40:43.695,00:02:23.221,75,10.441,630.323,0.069,32.429,12.429
2026-02-19 10:40:45.698,00:02:25.224,76,10.546,631.671,0.070,32.806,12.806
2026-02-19 10:40:47.624,00:02:27.150,77,10.651,633.300,0.072,33.262,13.262
2026-02-19 10:40:49.548,00:02:29.074,78,10.758,635.476,0.074,33.871,13.871
2026-02-19 10:40:51.474,00:02:30.999,79,10.865,637.124,0.075,34.332,14.332
2026-02-19 10:40:53.399,00:02:32.925,80,10.974,639.038,0.077,34.867,14.867
2026-02-19 10:40:55.324,00:02:34.850,81,11.084,640.921,0.079,35.394,15.394
2026-02-19 10:40:57.250,00:02:36.776,82,11.194,642.795,0.081,35.919,15.919
2026-02-19 10:40:59.175,00:02:38.701,83,11.306,644.702,0.082,36.452,16.452
2026-02-19 10:41:01.102,00:02:40.627,84,11.419,646.812,0.084,37.043,17.043
2026-02-19 10:41:03.027,00:02:42.553,85,11.534,648.955,0.086,37.642,17.642
2026-02-19 10:41:04.953,00:02:44.479,86,11.649,651.036,0.088,38.224,18.224
2026-02-19 10:41:06.879,00:02:46.404,87,11.765,653.112,0.090,38.805,18.805
2026-02-19 10:41:08.805,00:02:48.331,88,11.883,655.410,0.093,39.448,19.448
2026-02-19 10:41:10.731,00:02:50.256,89,12.002,657.463,0.095,40.023,20.023
2026-02-19 10:41:12.655,00:02:52.181,90,12.122,659.832,0.097,40.685,20.685
2026-02-19 10:41:14.580,00:02:54.105,91,12.243,662.452,0.099,41.419,21.419
2026-02-19 10:41:16.504,00:02:56.030,92,12.366,664.812,0.102,42.079,22.079
2026-02-19 10:41:18.431,00:02:57.956,93,12.489,667.275,0.104,42.768,22.768
2026-02-19 10:41:20.356,00:02:59.882,94,12.614,669.898,0.107,43.502,23.502
2026-02-19 10:41:22.281,00:03:01.807,95,12.740,672.473,0.109,44.222,24.222
2026-02-19 10:41:24.207,00:03:03.732,96,12.868,675.005,0.112,44.931,24.931
2026-02-19 10:41:26.132,00:03:05.658,97,12.996,677.842,0.114,45.725,25.725
2026-02-19 10:41:28.057,00:03:07.582,98,13.126,680.988,0.117,46.605,26.605
2026-02-19 10:41:29.982,00:03:09.508,99,13.258,684.112,0.120,47.479,27.479
2026-02-19 10:41:31.908,00:03:11.434,100,13.390,687.248,0.123,48.357,28.357
2026-02-19 10:41:33.832,00:03:13.358,101,13.524,690.609,0.126,49.297,29.297
2026-02-19 10:41:35.757,00:03:15.283,102,13.659,693.940,0.129,50.229,30.229
2026-02-19 10:41:37.682,00:03:17.208,103,13.796,697.429,0.133,51.205,31.205
2026-02-19 10:41:39.607,00:03:19.133,104,13.934,701.164,0.136,52.250,32.250
2026-02-19 10:41:41.532,00:03:21.058,105,14.073,704.799,0.140,53.267,33.267
2026-02-19 10:41:43.459,00:03:22.985,106,14.214,708.481,0.143,54.297,34.297
2026-02-19 10:41:45.384,00:03:24.910,107,14.356,712.625,0.147,55.457,35.457
2026-02-19 10:41:47.309,00:03:26.835,108,14.500,716.899,0.151,56.653,36.653
2026-02-19 10:41:49.234,00:03:28.760,109,14.645,720.600,0.155,57.688,37.688
2026-02-19 10:41:51.158,00:03:30.684,110,14.791,724.863,0.159,58.881,38.881
2026-02-19 10:41:53.084,00:03:32.610,111,14.939,729.478,0.163,60.172,40.172
2026-02-19 10:41:55.009,00:03:34.535,112,15.088,734.666,0.167,61.624,41.624
2026-02-19 10:41:56.934,00:03:36.460,113,15.239,739.506,0.172,62.978,42.978
2026-02-19 10:41:58.861,00:03:38.386,114,15.392,744.606,0.176,64.405,44.405
2026-02-19 10:42:00.785,00:03:40.311,115,15.546,750.455,0.181,66.042,46.042
2026-02-19 10:42:02.711,00:03:42.236,116,15.701,755.851,0.186,67.551,47.551
2026-02-19 10:42:04.636,00:03:44.162,117,15.858,761.533,0.192,69.141,49.141
2026-02-19 10:42:06.561,00:03:46.087,118,16.017,767.359,0.197,70.772,50.772
