A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:25:07.485,00:00:25.039,43,11.486,677.190,0.089,46.044,26.044
2026-03-03 10:25:08.060,00:00:25.615,44,11.716,682.919,0.094,47.651,27.651
2026-03-03 10:25:08.636,00:00:26.190,45,11.950,689.322,0.098,49.447,29.447
2026-03-03 10:25:09.210,00:00:26.765,46,12.189,696.200,0.103,51.377,31.377
2026-03-03 10:25:09.786,00:00:27.341,47,12.433,703.427,0.109,53.404,33.404
2026-03-03 10:25:10.362,00:00:27.916,48,12.682,710.410,0.114,55.363,35.363
2026-03-03 10:25:10.936,00:00:28.491,49,12.935,717.971,0.120,57.485,37.485
2026-03-03 10:25:11.511,00:00:29.065,50,13.194,725.333,0.126,59.550,39.550
2026-03-03 10:25:12.085,00:00:29.640,51,13.458,733.667,0.133,61.888,41.888
2026-03-03 10:25:12.670,00:00:30.224,52,13.727,742.709,0.140,64.425,44.425
2026-03-03 10:25:13.245,00:00:30.799,53,14.002,752.131,0.147,67.068,47.068
2026-03-03 10:25:13.820,00:00:31.375,54,14.282,762.150,0.155,69.878,49.878
2026-03-03 10:25:14.396,00:00:31.950,55,14.567,773.593,0.164,73.089,53.089
2026-03-03 10:25:15.298,00:00:00.099,1,15.318,796.403,0.187,79.488,59.488
2026-03-03 10:25:15.900,00:00:00.700,2,15.815,816.176,0.204,85.035,65.035
2026-03-03 10:25:16.504,00:00:01.304,3,16.298,837.741,0.223,91.085,71.085
2026-03-03 10:25:17.103,00:00:01.903,4,16.818,862.064,0.244,97.908,77.908
2026-03-03 10:25:17.707,00:00:02.507,5,17.390,889.906,0.269,105.719,85.719
2026-03-03 10:25:18.309,00:00:03.109,6,17.960,923.464,0.298,115.133,95.133
2026-03-03 10:25:18.907,00:00:03.707,7,18.575,963.430,0.332,126.346,106.346
2026-03-03 10:25:19.513,00:00:04.313,8,19.094,1008.087,0.368,138.873,118.873
2026-03-03 10:25:20.112,00:00:04.912,9,19.630,1018.851,0.393,141.893,121.893
2026-03-03 10:25:20.715,00:00:05.515,10,19.682,1016.153,0.394,141.136,121.136
2026-03-03 10:25:21.318,00:00:06.118,11,19.870,1006.531,0.397,138.437,118.437
2026-03-03 10:25:21.915,00:00:06.715,12,19.838,1008.137,0.397,138.887,118.887
2026-03-03 10:25:22.510,00:00:07.310,13,20.000,999.991,0.400,136.602,116.602
2026-03-03 10:25:23.110,00:00:07.910,14,19.965,1001.753,0.399,137.097,117.097
2026-03-03 10:25:23.715,00:00:08.515,15,20.098,995.113,0.402,135.234,115.234
