A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:01:29.364,00:00:16.136,123,16.834,716.818,0.203,55.572,35.572
2026-02-19 10:01:29.489,00:00:16.262,124,17.002,720.835,0.208,56.690,36.690
2026-02-19 10:01:29.615,00:00:16.387,125,17.172,725.139,0.214,57.888,37.888
2026-02-19 10:01:29.740,00:00:16.512,126,17.344,729.724,0.220,59.164,39.164
2026-02-19 10:01:29.865,00:00:16.637,127,17.517,734.167,0.225,60.401,40.401
2026-02-19 10:01:29.989,00:00:16.762,128,17.692,738.925,0.231,61.725,41.725
2026-02-19 10:01:30.115,00:00:16.887,129,17.869,743.967,0.238,63.128,43.128
2026-02-19 10:01:30.240,00:00:17.013,130,18.048,749.156,0.244,64.572,44.572
2026-02-19 10:01:30.365,00:00:17.138,131,18.228,754.467,0.251,66.050,46.050
2026-02-19 10:01:30.490,00:00:17.263,132,18.411,759.767,0.258,67.526,47.526
2026-02-19 10:01:30.614,00:00:17.387,133,18.595,765.515,0.265,69.125,49.125
2026-02-19 10:01:30.739,00:00:17.512,134,18.781,771.358,0.272,70.752,50.752
