A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:30:23.379,00:01:48.151,82,11.194,642.013,0.080,36.209,16.209
2026-02-19 10:30:24.705,00:01:49.477,83,11.306,643.898,0.082,36.738,16.738
2026-02-19 10:30:26.029,00:01:50.801,84,11.419,645.922,0.084,37.306,17.306
2026-02-19 10:30:27.354,00:01:52.126,85,11.534,647.910,0.086,37.864,17.864
2026-02-19 10:30:28.680,00:01:53.452,86,11.649,649.925,0.088,38.429,18.429
2026-02-19 10:30:30.005,00:01:54.777,87,11.765,651.920,0.090,38.989,18.989
2026-02-19 10:30:31.329,00:01:56.101,88,11.883,654.181,0.092,39.623,19.623
2026-02-19 10:30:32.655,00:01:57.427,89,12.002,656.128,0.095,40.170,20.170
2026-02-19 10:30:33.979,00:01:58.751,90,12.122,658.271,0.097,40.771,20.771
2026-02-19 10:30:35.305,00:02:00.077,91,12.243,660.743,0.099,41.465,21.465
2026-02-19 10:30:36.629,00:02:01.401,92,12.366,663.103,0.101,42.127,22.127
2026-02-19 10:30:37.954,00:02:02.726,93,12.489,665.756,0.104,42.871,22.871
2026-02-19 10:30:39.278,00:02:04.050,94,12.614,668.457,0.106,43.629,23.629
2026-02-19 10:30:40.604,00:02:05.376,95,12.740,671.028,0.109,44.351,24.351
2026-02-19 10:30:41.929,00:02:06.701,96,12.868,673.711,0.112,45.103,25.103
2026-02-19 10:30:43.254,00:02:08.026,97,12.996,676.496,0.114,45.885,25.885
2026-02-19 10:30:44.608,00:02:09.380,98,13.126,679.466,0.117,46.718,26.718
2026-02-19 10:30:45.934,00:02:10.706,99,13.258,682.773,0.120,47.646,27.646
2026-02-19 10:30:47.260,00:02:12.032,100,13.390,685.773,0.123,48.488,28.488
2026-02-19 10:30:48.585,00:02:13.357,101,13.524,689.104,0.126,49.423,29.423
2026-02-19 10:30:49.910,00:02:14.682,102,13.659,692.405,0.129,50.349,30.349
2026-02-19 10:30:51.236,00:02:16.008,103,13.796,695.731,0.132,51.282,31.282
2026-02-19 10:30:52.560,00:02:17.332,104,13.934,699.425,0.136,52.319,32.319
2026-02-19 10:30:53.885,00:02:18.657,105,14.073,703.143,0.139,53.362,33.362
2026-02-19 10:30:55.210,00:02:19.982,106,14.214,706.893,0.143,54.414,34.414
2026-02-19 10:30:56.535,00:02:21.307,107,14.356,710.634,0.146,55.464,35.464
2026-02-19 10:30:57.860,00:02:22.632,108,14.500,714.609,0.150,56.579,36.579
2026-02-19 10:30:59.185,00:02:23.957,109,14.645,718.623,0.154,57.705,37.705
2026-02-19 10:31:00.510,00:02:25.282,110,14.791,722.611,0.158,58.824,38.824
2026-02-19 10:31:01.834,00:02:26.606,111,14.939,727.091,0.162,60.081,40.081
2026-02-19 10:31:03.159,00:02:27.931,112,15.088,731.700,0.167,61.375,41.375
2026-02-19 10:31:04.485,00:02:29.257,113,15.239,736.462,0.171,62.711,42.711
2026-02-19 10:31:05.810,00:02:30.582,114,15.392,741.259,0.176,64.057,44.057
2026-02-19 10:31:07.135,00:02:31.907,115,15.546,746.352,0.180,65.486,45.486
2026-02-19 10:31:08.461,00:02:33.233,116,15.701,751.433,0.185,66.911,46.911
2026-02-19 10:31:09.786,00:02:34.558,117,15.858,756.740,0.190,68.401,48.401
2026-02-19 10:31:11.111,00:02:35.883,118,16.017,762.194,0.196,69.931,49.931
2026-02-19 10:31:12.436,00:02:37.208,119,16.177,768.153,0.201,71.603,51.603
