A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:37:11.644,00:02:29.271,87,11.765,653.169,0.090,39.103,19.103
2026-02-19 10:37:13.368,00:02:30.995,88,11.883,655.596,0.093,39.783,19.783
2026-02-19 10:37:15.093,00:02:32.720,89,12.002,657.775,0.095,40.394,20.394
2026-02-19 10:37:16.825,00:02:34.452,90,12.122,660.170,0.097,41.065,21.065
2026-02-19 10:37:18.552,00:02:36.179,91,12.243,662.778,0.099,41.796,21.796
2026-02-19 10:37:20.276,00:02:37.903,92,12.366,665.151,0.102,42.461,22.461
2026-02-19 10:37:22.001,00:02:39.629,93,12.489,667.717,0.104,43.180,23.180
2026-02-19 10:37:23.728,00:02:41.355,94,12.614,670.386,0.107,43.928,23.928
2026-02-19 10:37:25.453,00:02:43.080,95,12.740,672.775,0.109,44.597,24.597
2026-02-19 10:37:27.181,00:02:44.808,96,12.868,675.622,0.112,45.395,25.395
2026-02-19 10:37:28.906,00:02:46.533,97,12.996,678.295,0.115,46.144,26.144
2026-02-19 10:37:30.632,00:02:48.259,98,13.126,681.331,0.117,46.995,26.995
2026-02-19 10:37:32.358,00:02:49.985,99,13.258,684.640,0.120,47.922,27.922
2026-02-19 10:37:34.083,00:02:51.710,100,13.390,687.671,0.123,48.772,28.772
2026-02-19 10:37:35.808,00:02:53.436,101,13.524,691.197,0.126,49.760,29.760
2026-02-19 10:37:37.546,00:02:55.173,102,13.659,694.662,0.130,50.731,30.731
2026-02-19 10:37:39.271,00:02:56.898,103,13.796,698.197,0.133,51.721,31.721
2026-02-19 10:37:40.996,00:02:58.623,104,13.934,701.883,0.136,52.754,32.754
2026-02-19 10:37:42.722,00:03:00.349,105,14.073,705.598,0.140,53.795,33.795
2026-02-19 10:37:44.447,00:03:02.074,106,14.214,709.481,0.143,54.884,34.884
2026-02-19 10:37:46.171,00:03:03.798,107,14.356,713.407,0.147,55.984,35.984
2026-02-19 10:37:47.897,00:03:05.524,108,14.500,717.217,0.151,57.051,37.051
2026-02-19 10:37:49.622,00:03:07.249,109,14.645,721.135,0.155,58.149,38.149
2026-02-19 10:37:51.348,00:03:08.975,110,14.791,725.262,0.159,59.306,39.306
2026-02-19 10:37:53.072,00:03:10.699,111,14.939,730.065,0.163,60.652,40.652
2026-02-19 10:37:54.799,00:03:12.426,112,15.088,735.012,0.167,62.038,42.038
2026-02-19 10:37:56.524,00:03:14.151,113,15.239,739.983,0.172,63.431,43.431
2026-02-19 10:37:58.248,00:03:15.876,114,15.392,745.417,0.177,64.954,44.954
2026-02-19 10:37:59.973,00:03:17.600,115,15.546,751.094,0.182,66.545,46.545
2026-02-19 10:38:01.698,00:03:19.325,116,15.701,756.701,0.187,68.116,48.116
2026-02-19 10:38:03.423,00:03:21.050,117,15.858,762.734,0.192,69.806,49.806
2026-02-19 10:38:05.149,00:03:22.776,118,16.017,768.513,0.197,71.426,51.426
