A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:24:44.290,00:00:43.274,47,7.902,599.010,0.037,24.402,4.402
2026-02-19 10:24:45.214,00:00:44.197,48,7.981,599.668,0.038,24.587,4.587
2026-02-19 10:24:46.137,00:00:45.120,49,8.061,600.367,0.039,24.784,4.784
2026-02-19 10:24:47.061,00:00:46.044,50,8.142,601.132,0.040,24.999,4.999
2026-02-19 10:24:47.985,00:00:46.968,51,8.223,601.933,0.041,25.224,5.224
2026-02-19 10:24:48.910,00:00:47.893,52,8.305,602.823,0.042,25.474,5.474
2026-02-19 10:24:49.834,00:00:48.817,53,8.388,603.669,0.042,25.712,5.712
2026-02-19 10:24:50.759,00:00:49.742,54,8.472,604.562,0.043,25.962,5.962
2026-02-19 10:24:51.684,00:00:50.667,55,8.557,605.479,0.044,26.220,6.220
2026-02-19 10:24:52.608,00:00:51.591,56,8.643,606.424,0.045,26.486,6.486
2026-02-19 10:24:53.533,00:00:52.516,57,8.729,607.390,0.046,26.757,6.757
2026-02-19 10:24:54.457,00:00:53.440,58,8.816,608.382,0.047,27.036,7.036
2026-02-19 10:24:55.382,00:00:54.365,59,8.905,609.379,0.048,27.316,7.316
2026-02-19 10:24:56.306,00:00:55.290,60,8.994,610.397,0.049,27.602,7.602
2026-02-19 10:24:57.232,00:00:56.215,61,9.083,611.448,0.050,27.898,7.898
2026-02-19 10:24:58.156,00:00:57.139,62,9.174,612.523,0.052,28.200,8.200
2026-02-19 10:24:59.081,00:00:58.064,63,9.266,613.558,0.053,28.491,8.491
2026-02-19 10:25:00.006,00:00:58.989,64,9.359,614.596,0.054,28.782,8.782
2026-02-19 10:25:00.931,00:00:59.914,65,9.452,615.729,0.055,29.101,9.101
2026-02-19 10:25:01.857,00:01:00.840,66,9.547,616.930,0.056,29.438,9.438
2026-02-19 10:25:02.783,00:01:01.766,67,9.642,618.169,0.057,29.786,9.786
2026-02-19 10:25:03.707,00:01:02.690,68,9.739,619.400,0.059,30.132,10.132
2026-02-19 10:25:04.631,00:01:03.614,69,9.836,620.684,0.060,30.493,10.493
2026-02-19 10:25:05.556,00:01:04.539,70,9.934,622.009,0.061,30.866,10.866
2026-02-19 10:25:06.481,00:01:05.464,71,10.034,623.342,0.063,31.240,11.240
2026-02-19 10:25:07.406,00:01:06.389,72,10.134,624.688,0.064,31.618,11.618
2026-02-19 10:25:08.330,00:01:07.313,73,10.235,626.096,0.066,32.014,12.014
2026-02-19 10:25:09.254,00:01:08.237,74,10.338,627.537,0.067,32.419,12.419
2026-02-19 10:25:10.179,00:01:09.162,75,10.441,628.992,0.069,32.828,12.828
2026-02-19 10:25:11.181,00:01:10.164,76,10.546,630.157,0.070,33.155,13.155
2026-02-19 10:25:12.106,00:01:11.089,77,10.651,631.857,0.072,33.633,13.633
2026-02-19 10:25:13.030,00:01:12.013,78,10.758,633.771,0.073,34.171,14.171
2026-02-19 10:25:13.956,00:01:12.939,79,10.865,635.268,0.075,34.592,14.592
2026-02-19 10:25:14.881,00:01:13.865,80,10.974,637.028,0.077,35.086,15.086
2026-02-19 10:25:15.807,00:01:14.790,81,11.084,638.753,0.078,35.571,15.571
2026-02-19 10:25:16.732,00:01:15.715,82,11.194,640.465,0.080,36.052,16.052
2026-02-19 10:25:17.658,00:01:16.641,83,11.306,642.264,0.082,36.558,16.558
2026-02-19 10:25:18.582,00:01:17.565,84,11.419,644.254,0.084,37.117,17.117
2026-02-19 10:25:19.506,00:01:18.489,85,11.534,646.063,0.086,37.625,17.625
2026-02-19 10:25:20.431,00:01:19.414,86,11.649,647.995,0.088,38.168,18.168
2026-02-19 10:25:21.357,00:01:20.340,87,11.765,649.986,0.090,38.728,18.728
2026-02-19 10:25:22.281,00:01:21.264,88,11.883,652.175,0.092,39.343,19.343
2026-02-19 10:25:23.205,00:01:22.188,89,12.002,654.165,0.094,39.902,19.902
2026-02-19 10:25:24.130,00:01:23.113,90,12.122,656.316,0.096,40.507,20.507
2026-02-19 10:25:25.054,00:01:24.037,91,12.243,658.755,0.099,41.192,21.192
2026-02-19 10:25:25.979,00:01:24.962,92,12.366,661.047,0.101,41.836,21.836
2026-02-19 10:25:26.903,00:01:25.886,93,12.489,663.486,0.103,42.522,22.522
2026-02-19 10:25:27.828,00:01:26.811,94,12.614,665.796,0.106,43.171,23.171
2026-02-19 10:25:28.755,00:01:27.738,95,12.740,668.096,0.108,43.817,23.817
2026-02-19 10:25:29.679,00:01:28.662,96,12.868,670.791,0.111,44.574,24.574
2026-02-19 10:25:30.604,00:01:29.587,97,12.996,673.460,0.114,45.325,25.325
2026-02-19 10:25:31.528,00:01:30.511,98,13.126,676.399,0.117,46.151,26.151
2026-02-19 10:25:32.453,00:01:31.436,99,13.258,679.575,0.119,47.043,27.043
2026-02-19 10:25:33.378,00:01:32.361,100,13.390,682.494,0.122,47.863,27.863
2026-02-19 10:25:34.303,00:01:33.286,101,13.524,685.677,0.125,48.758,28.758
2026-02-19 10:25:35.228,00:01:34.211,102,13.659,688.852,0.129,49.650,29.650
2026-02-19 10:25:36.153,00:01:35.136,103,13.796,692.067,0.132,50.554,30.554
2026-02-19 10:25:37.077,00:01:36.060,104,13.934,695.603,0.135,51.547,31.547
2026-02-19 10:25:38.002,00:01:36.985,105,14.073,699.145,0.138,52.543,32.543
2026-02-19 10:25:38.927,00:01:37.910,106,14.214,702.711,0.142,53.545,33.545
2026-02-19 10:25:39.852,00:01:38.835,107,14.356,706.283,0.146,54.549,34.549
2026-02-19 10:25:40.778,00:01:39.761,108,14.500,710.119,0.149,55.627,35.627
2026-02-19 10:25:41.702,00:01:40.686,109,14.645,714.017,0.153,56.722,36.722
2026-02-19 10:25:42.628,00:01:41.611,110,14.791,717.976,0.157,57.835,37.835
2026-02-19 10:25:43.552,00:01:42.535,111,14.939,722.365,0.161,59.068,39.068
2026-02-19 10:25:44.476,00:01:43.459,112,15.088,726.833,0.165,60.324,40.324
2026-02-19 10:25:45.401,00:01:44.384,113,15.239,731.354,0.170,61.594,41.594
2026-02-19 10:25:46.325,00:01:45.308,114,15.392,735.888,0.174,62.869,42.869
2026-02-19 10:25:47.250,00:01:46.233,115,15.546,740.603,0.179,64.193,44.193
2026-02-19 10:25:48.177,00:01:47.160,116,15.701,745.458,0.184,65.558,45.558
2026-02-19 10:25:49.101,00:01:48.084,117,15.858,750.794,0.189,67.057,47.057
2026-02-19 10:25:50.026,00:01:49.009,118,16.017,756.268,0.194,68.596,48.596
2026-02-19 10:25:50.949,00:01:49.932,119,16.177,762.170,0.199,70.254,50.254
