A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:08:04.916,00:00:42.360,38,7.225,591.052,0.031,22.765,2.765
2026-02-19 10:08:06.040,00:00:43.484,39,7.298,591.615,0.032,22.924,2.924
2026-02-19 10:08:07.164,00:00:44.609,40,7.371,592.163,0.032,23.079,3.079
2026-02-19 10:08:08.289,00:00:45.734,41,7.444,592.748,0.033,23.244,3.244
2026-02-19 10:08:09.414,00:00:46.858,42,7.519,592.712,0.034,23.234,3.234
2026-02-19 10:08:10.540,00:00:47.984,43,7.594,593.516,0.034,23.460,3.460
2026-02-19 10:08:11.665,00:00:49.110,44,7.670,594.354,0.035,23.697,3.697
2026-02-19 10:08:12.790,00:00:50.234,45,7.747,595.154,0.036,23.922,3.922
2026-02-19 10:08:13.914,00:00:51.359,46,7.824,595.958,0.036,24.149,4.149
2026-02-19 10:08:15.040,00:00:52.484,47,7.902,596.536,0.037,24.312,4.312
2026-02-19 10:08:16.196,00:00:53.640,48,7.981,597.128,0.038,24.479,4.479
2026-02-19 10:08:17.320,00:00:54.765,49,8.061,597.317,0.039,24.532,4.532
2026-02-19 10:08:18.446,00:00:55.890,50,8.142,598.169,0.040,24.773,4.773
2026-02-19 10:08:19.573,00:00:57.018,51,8.223,599.159,0.041,25.052,5.052
2026-02-19 10:08:20.700,00:00:58.144,52,8.305,600.148,0.041,25.331,5.331
2026-02-19 10:08:21.825,00:00:59.269,53,8.388,601.237,0.042,25.638,5.638
2026-02-19 10:08:22.949,00:01:00.394,54,8.472,602.188,0.043,25.906,5.906
2026-02-19 10:08:24.075,00:01:01.519,55,8.557,602.851,0.044,26.093,6.093
2026-02-19 10:08:25.200,00:01:02.645,56,8.643,603.828,0.045,26.369,6.369
2026-02-19 10:08:26.328,00:01:03.772,57,8.729,604.782,0.046,26.638,6.638
2026-02-19 10:08:27.454,00:01:04.899,58,8.816,605.770,0.047,26.917,6.917
2026-02-19 10:08:28.580,00:01:06.024,59,8.905,606.851,0.048,27.221,7.221
2026-02-19 10:08:29.705,00:01:07.149,60,8.994,607.868,0.049,27.508,7.508
2026-02-19 10:08:30.830,00:01:08.275,61,9.083,608.961,0.050,27.816,7.816
2026-02-19 10:08:31.956,00:01:09.400,62,9.174,609.796,0.051,28.052,8.052
2026-02-19 10:08:33.080,00:01:10.524,63,9.266,610.819,0.052,28.340,8.340
2026-02-19 10:08:34.206,00:01:11.650,64,9.359,611.917,0.054,28.650,8.650
2026-02-19 10:08:35.332,00:01:12.776,65,9.452,613.144,0.055,28.996,8.996
2026-02-19 10:08:36.457,00:01:13.901,66,9.547,614.323,0.056,29.329,9.329
2026-02-19 10:08:37.582,00:01:15.026,67,9.642,615.532,0.057,29.670,9.670
2026-02-19 10:08:38.707,00:01:16.151,68,9.739,616.849,0.059,30.041,10.041
2026-02-19 10:08:39.838,00:01:17.282,69,9.836,618.181,0.060,30.417,10.417
2026-02-19 10:08:40.962,00:01:18.407,70,9.934,619.545,0.061,30.802,10.802
2026-02-19 10:08:42.087,00:01:19.532,71,10.034,621.002,0.063,31.212,11.212
2026-02-19 10:08:43.212,00:01:20.657,72,10.134,622.281,0.064,31.573,11.573
2026-02-19 10:08:44.338,00:01:21.782,73,10.235,623.641,0.065,31.957,11.957
2026-02-19 10:08:45.463,00:01:22.908,74,10.338,625.135,0.067,32.378,12.378
2026-02-19 10:08:46.597,00:01:24.041,75,10.441,626.611,0.068,32.795,12.795
2026-02-19 10:08:47.800,00:01:25.245,76,10.546,627.973,0.070,33.179,13.179
2026-02-19 10:08:48.925,00:01:26.370,77,10.651,629.786,0.071,33.690,13.690
2026-02-19 10:08:50.056,00:01:27.501,78,10.758,631.750,0.073,34.244,14.244
2026-02-19 10:08:51.181,00:01:28.625,79,10.865,633.096,0.075,34.624,14.624
2026-02-19 10:08:52.306,00:01:29.751,80,10.974,634.818,0.076,35.109,15.109
2026-02-19 10:08:53.430,00:01:30.875,81,11.084,636.477,0.078,35.577,15.577
2026-02-19 10:08:54.556,00:01:32.001,82,11.194,638.308,0.080,36.093,16.093
2026-02-19 10:08:55.681,00:01:33.125,83,11.306,640.158,0.082,36.615,16.615
2026-02-19 10:08:56.806,00:01:34.250,84,11.419,642.232,0.084,37.200,17.200
2026-02-19 10:08:57.931,00:01:35.376,85,11.534,644.322,0.086,37.790,17.790
2026-02-19 10:08:59.055,00:01:36.500,86,11.649,646.192,0.088,38.317,18.317
2026-02-19 10:09:00.180,00:01:37.624,87,11.765,648.215,0.090,38.888,18.888
2026-02-19 10:09:01.306,00:01:38.750,88,11.883,650.526,0.092,39.540,19.540
2026-02-19 10:09:02.431,00:01:39.876,89,12.002,652.350,0.094,40.054,20.054
2026-02-19 10:09:03.556,00:01:41.001,90,12.122,654.548,0.096,40.674,20.674
2026-02-19 10:09:04.681,00:01:42.126,91,12.243,657.173,0.099,41.414,21.414
2026-02-19 10:09:05.807,00:01:43.251,92,12.366,659.543,0.101,42.083,22.083
2026-02-19 10:09:06.932,00:01:44.376,93,12.489,661.955,0.103,42.763,22.763
2026-02-19 10:09:08.056,00:01:45.501,94,12.614,664.422,0.106,43.458,23.458
2026-02-19 10:09:09.182,00:01:46.626,95,12.740,666.847,0.108,44.142,24.142
2026-02-19 10:09:10.307,00:01:47.751,96,12.868,669.653,0.111,44.934,24.934
2026-02-19 10:09:11.432,00:01:48.877,97,12.996,672.160,0.114,45.641,25.641
2026-02-19 10:09:12.558,00:01:50.002,98,13.126,675.003,0.116,46.443,26.443
2026-02-19 10:09:13.683,00:01:51.127,99,13.258,678.203,0.119,47.345,27.345
2026-02-19 10:09:14.808,00:01:52.253,100,13.390,681.234,0.122,48.200,28.200
2026-02-19 10:09:15.934,00:01:53.378,101,13.524,684.569,0.125,49.141,29.141
2026-02-19 10:09:17.059,00:01:54.503,102,13.659,687.921,0.128,50.086,30.086
2026-02-19 10:09:18.183,00:01:55.628,103,13.796,691.223,0.132,51.018,31.018
2026-02-19 10:09:19.308,00:01:56.753,104,13.934,694.628,0.135,51.978,31.978
2026-02-19 10:09:20.433,00:01:57.877,105,14.073,698.100,0.138,52.957,32.957
2026-02-19 10:09:21.558,00:01:59.002,106,14.214,701.926,0.142,54.036,34.036
2026-02-19 10:09:22.682,00:02:00.126,107,14.356,705.754,0.145,55.116,35.116
2026-02-19 10:09:23.808,00:02:01.253,108,14.500,709.842,0.149,56.269,36.269
2026-02-19 10:09:24.933,00:02:02.377,109,14.645,714.007,0.153,57.443,37.443
2026-02-19 10:09:26.058,00:02:03.502,110,14.791,718.130,0.157,58.606,38.606
2026-02-19 10:09:27.183,00:02:04.627,111,14.939,722.638,0.161,59.878,39.878
2026-02-19 10:09:28.307,00:02:05.751,112,15.088,727.223,0.166,61.171,41.171
2026-02-19 10:09:29.433,00:02:06.877,113,15.239,731.928,0.170,62.498,42.498
2026-02-19 10:09:30.557,00:02:08.001,114,15.392,736.714,0.175,63.848,43.848
