A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:21:23.275,00:00:23.882,45,7.747,597.707,0.036,23.956,3.956
2026-02-19 10:21:23.804,00:00:24.411,46,7.824,598.367,0.037,24.141,4.141
2026-02-19 10:21:24.332,00:00:24.939,47,7.902,599.067,0.037,24.338,4.338
2026-02-19 10:21:24.857,00:00:25.464,48,7.981,599.770,0.038,24.535,4.535
2026-02-19 10:21:25.384,00:00:25.990,49,8.061,600.475,0.039,24.733,4.733
2026-02-19 10:21:25.909,00:00:26.516,50,8.142,601.232,0.040,24.946,4.946
2026-02-19 10:21:26.436,00:00:27.042,51,8.223,602.029,0.041,25.170,5.170
2026-02-19 10:21:26.960,00:00:27.567,52,8.305,602.880,0.042,25.409,5.409
2026-02-19 10:21:27.485,00:00:28.092,53,8.388,603.718,0.042,25.644,5.644
2026-02-19 10:21:28.013,00:00:28.619,54,8.472,604.577,0.043,25.885,5.885
2026-02-19 10:21:28.537,00:00:29.144,55,8.557,605.445,0.044,26.129,6.129
2026-02-19 10:21:29.063,00:00:29.669,56,8.643,606.320,0.045,26.375,6.375
2026-02-19 10:21:29.587,00:00:30.193,57,8.729,607.229,0.046,26.630,6.630
2026-02-19 10:21:30.112,00:00:30.718,58,8.816,608.154,0.047,26.890,6.890
2026-02-19 10:21:30.636,00:00:31.243,59,8.905,609.084,0.048,27.151,7.151
2026-02-19 10:21:31.160,00:00:31.767,60,8.994,610.032,0.049,27.418,7.418
2026-02-19 10:21:31.685,00:00:32.292,61,9.083,611.009,0.050,27.692,7.692
2026-02-19 10:21:32.210,00:00:32.817,62,9.174,612.011,0.052,27.974,7.974
2026-02-19 10:21:32.738,00:00:33.345,63,9.266,612.998,0.053,28.251,8.251
2026-02-19 10:21:33.265,00:00:33.872,64,9.359,614.015,0.054,28.537,8.537
2026-02-19 10:21:33.790,00:00:34.396,65,9.452,615.113,0.055,28.845,8.845
2026-02-19 10:21:34.315,00:00:34.921,66,9.547,616.209,0.056,29.153,9.153
2026-02-19 10:21:34.840,00:00:35.447,67,9.642,617.321,0.057,29.465,9.465
2026-02-19 10:21:35.365,00:00:35.972,68,9.739,618.411,0.059,29.771,9.771
2026-02-19 10:21:35.892,00:00:36.498,69,9.836,619.568,0.060,30.096,10.096
2026-02-19 10:21:36.417,00:00:37.023,70,9.934,620.798,0.061,30.442,10.442
2026-02-19 10:21:36.942,00:00:37.549,71,10.034,622.071,0.063,30.799,10.799
2026-02-19 10:21:37.468,00:00:38.075,72,10.134,623.371,0.064,31.164,11.164
2026-02-19 10:21:37.996,00:00:38.603,73,10.235,624.735,0.065,31.547,11.547
2026-02-19 10:21:38.523,00:00:39.129,74,10.338,626.132,0.067,31.940,11.940
2026-02-19 10:21:39.048,00:00:39.655,75,10.441,627.533,0.068,32.333,12.333
2026-02-19 10:21:39.652,00:00:40.259,76,10.546,628.702,0.070,32.662,12.662
2026-02-19 10:21:40.178,00:00:40.785,77,10.651,630.301,0.072,33.111,13.111
2026-02-19 10:21:40.703,00:00:41.309,78,10.758,632.117,0.073,33.621,13.621
2026-02-19 10:21:41.228,00:00:41.835,79,10.865,633.499,0.075,34.009,14.009
2026-02-19 10:21:41.753,00:00:42.360,80,10.974,635.140,0.076,34.470,14.470
2026-02-19 10:21:42.279,00:00:42.886,81,11.084,636.749,0.078,34.922,14.922
2026-02-19 10:21:42.805,00:00:43.411,82,11.194,638.351,0.080,35.372,15.372
2026-02-19 10:21:43.330,00:00:43.937,83,11.306,640.042,0.082,35.847,15.847
2026-02-19 10:21:43.856,00:00:44.463,84,11.419,641.917,0.084,36.374,16.374
2026-02-19 10:21:44.381,00:00:44.988,85,11.534,643.754,0.086,36.890,16.890
2026-02-19 10:21:44.906,00:00:45.513,86,11.649,645.598,0.088,37.408,17.408
2026-02-19 10:21:45.431,00:00:46.037,87,11.765,647.408,0.090,37.916,17.916
2026-02-19 10:21:45.957,00:00:46.564,88,11.883,649.493,0.092,38.502,18.502
2026-02-19 10:21:46.484,00:00:47.090,89,12.002,651.287,0.094,39.006,19.006
2026-02-19 10:21:47.009,00:00:47.616,90,12.122,653.290,0.096,39.568,19.568
2026-02-19 10:21:47.536,00:00:48.143,91,12.243,655.673,0.098,40.238,20.238
2026-02-19 10:21:48.061,00:00:48.668,92,12.366,657.840,0.101,40.846,20.846
2026-02-19 10:21:48.586,00:00:49.192,93,12.489,660.186,0.103,41.505,21.505
2026-02-19 10:21:49.111,00:00:49.718,94,12.614,662.513,0.105,42.159,22.159
2026-02-19 10:21:49.637,00:00:50.243,95,12.740,664.792,0.108,42.799,22.799
2026-02-19 10:21:50.162,00:00:50.768,96,12.868,667.431,0.111,43.540,23.540
2026-02-19 10:21:50.699,00:00:51.305,97,12.996,669.810,0.113,44.209,24.209
2026-02-19 10:21:51.224,00:00:51.831,98,13.126,672.492,0.116,44.962,24.962
2026-02-19 10:21:51.751,00:00:52.357,99,13.258,675.395,0.119,45.778,25.778
2026-02-19 10:21:52.279,00:00:52.885,100,13.390,678.053,0.122,46.524,26.524
2026-02-19 10:21:52.804,00:00:53.411,101,13.524,680.946,0.125,47.337,27.337
2026-02-19 10:21:53.331,00:00:53.937,102,13.659,683.753,0.128,48.125,28.125
2026-02-19 10:21:53.855,00:00:54.462,103,13.796,686.504,0.131,48.898,28.898
2026-02-19 10:21:54.380,00:00:54.987,104,13.934,689.629,0.134,49.776,29.776
2026-02-19 10:21:54.907,00:00:55.514,105,14.073,692.896,0.137,50.693,30.693
2026-02-19 10:21:55.435,00:00:56.041,106,14.214,696.266,0.141,51.640,31.640
2026-02-19 10:21:55.960,00:00:56.567,107,14.356,699.655,0.144,52.592,32.592
2026-02-19 10:21:56.486,00:00:57.093,108,14.500,703.313,0.148,53.619,33.619
2026-02-19 10:21:57.011,00:00:57.618,109,14.645,707.052,0.152,54.670,34.670
2026-02-19 10:21:57.535,00:00:58.142,110,14.791,710.731,0.155,55.703,35.703
2026-02-19 10:21:58.060,00:00:58.666,111,14.939,714.770,0.160,56.837,36.837
2026-02-19 10:21:58.585,00:00:59.192,112,15.088,718.897,0.164,57.997,37.997
2026-02-19 10:21:59.110,00:00:59.716,113,15.239,723.100,0.168,59.177,39.177
2026-02-19 10:21:59.634,00:01:00.241,114,15.392,727.339,0.172,60.368,40.368
2026-02-19 10:22:00.160,00:01:00.767,115,15.546,731.957,0.177,61.665,41.665
2026-02-19 10:22:00.691,00:01:01.298,116,15.701,736.638,0.182,62.980,42.980
2026-02-19 10:22:01.218,00:01:01.825,117,15.858,741.571,0.186,64.366,44.366
2026-02-19 10:22:01.743,00:01:02.349,118,16.017,746.330,0.191,65.702,45.702
2026-02-19 10:22:02.269,00:01:02.875,119,16.177,751.371,0.197,67.118,47.118
2026-02-19 10:22:02.795,00:01:03.401,120,16.339,756.816,0.202,68.648,48.648
2026-02-19 10:22:03.320,00:01:03.927,121,16.502,762.194,0.208,70.159,50.159
