A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:42:28.413,00:00:06.524,47,9.918,609.171,0.060,26.678,6.678
2026-02-19 10:42:28.538,00:00:06.649,48,10.066,610.547,0.062,27.063,7.063
2026-02-19 10:42:28.662,00:00:06.774,49,10.217,611.944,0.064,27.455,7.455
2026-02-19 10:42:28.787,00:00:06.899,50,10.371,613.369,0.066,27.854,7.854
2026-02-19 10:42:28.990,00:00:07.101,51,10.526,614.943,0.068,28.295,8.295
2026-02-19 10:42:29.114,00:00:07.225,52,10.684,616.753,0.070,28.802,8.802
2026-02-19 10:42:29.238,00:00:07.350,53,10.844,618.366,0.073,29.254,9.254
2026-02-19 10:42:29.365,00:00:07.476,54,11.007,619.863,0.075,29.673,9.673
2026-02-19 10:42:29.490,00:00:07.602,55,11.172,621.603,0.078,30.160,10.160
2026-02-19 10:42:29.615,00:00:07.727,56,11.340,623.463,0.080,30.681,10.681
2026-02-19 10:42:29.741,00:00:07.852,57,11.510,625.317,0.083,31.200,11.200
2026-02-19 10:42:29.866,00:00:07.977,58,11.682,627.117,0.086,31.704,11.704
2026-02-19 10:42:29.991,00:00:08.102,59,11.858,629.320,0.088,32.321,12.321
2026-02-19 10:42:30.114,00:00:08.226,60,12.036,631.219,0.091,32.853,12.853
2026-02-19 10:42:30.240,00:00:08.351,61,12.216,633.372,0.095,33.456,13.456
2026-02-19 10:42:30.365,00:00:08.476,62,12.399,635.621,0.098,34.086,14.086
2026-02-19 10:42:30.490,00:00:08.602,63,12.585,637.917,0.101,34.729,14.729
2026-02-19 10:42:30.614,00:00:08.726,64,12.774,640.399,0.104,35.424,15.424
2026-02-19 10:42:30.740,00:00:08.851,65,12.966,642.736,0.108,36.079,16.079
2026-02-19 10:42:30.864,00:00:08.975,66,13.160,645.401,0.112,36.825,16.825
2026-02-19 10:42:30.988,00:00:09.100,67,13.358,648.156,0.116,37.597,17.597
2026-02-19 10:42:31.113,00:00:09.225,68,13.558,650.991,0.120,38.391,18.391
2026-02-19 10:42:31.237,00:00:09.349,69,13.761,653.661,0.124,39.139,19.139
2026-02-19 10:42:31.361,00:00:09.473,70,13.968,656.950,0.128,40.060,20.060
2026-02-19 10:42:31.502,00:00:09.614,71,14.177,659.799,0.133,40.858,20.858
2026-02-19 10:42:31.627,00:00:09.739,72,14.390,663.430,0.137,41.875,21.875
2026-02-19 10:42:31.752,00:00:09.864,73,14.606,666.833,0.142,42.828,22.828
2026-02-19 10:42:31.877,00:00:09.988,74,14.825,670.411,0.147,43.830,23.830
2026-02-19 10:42:32.001,00:00:10.113,75,15.047,674.050,0.153,44.849,24.849
2026-02-19 10:42:32.126,00:00:10.238,76,15.273,678.126,0.158,45.991,25.991
2026-02-19 10:42:32.251,00:00:10.363,77,15.502,681.936,0.164,47.058,27.058
2026-02-19 10:42:32.376,00:00:10.487,78,15.735,686.290,0.170,48.277,28.277
2026-02-19 10:42:32.500,00:00:10.611,79,15.971,690.698,0.176,49.512,29.512
2026-02-19 10:42:32.624,00:00:10.735,80,16.210,695.281,0.183,50.795,30.795
2026-02-19 10:42:32.749,00:00:10.860,81,16.453,700.222,0.190,52.179,32.179
2026-02-19 10:42:32.874,00:00:10.986,82,16.700,705.157,0.197,53.561,33.561
2026-02-19 10:42:32.999,00:00:11.110,83,16.951,710.429,0.204,55.038,35.038
2026-02-19 10:42:33.124,00:00:11.235,84,17.205,715.969,0.212,56.589,36.589
2026-02-19 10:42:33.249,00:00:11.360,85,17.463,721.911,0.220,58.254,38.254
2026-02-19 10:42:33.376,00:00:11.487,86,17.725,727.925,0.229,59.938,39.938
2026-02-19 10:42:33.500,00:00:11.612,87,17.991,734.368,0.238,61.743,41.743
2026-02-19 10:42:33.626,00:00:11.737,88,18.261,741.137,0.247,63.638,43.638
2026-02-19 10:42:33.750,00:00:11.862,89,18.535,748.346,0.257,65.658,45.658
2026-02-19 10:42:33.874,00:00:11.985,90,18.813,755.935,0.268,67.783,47.783
2026-02-19 10:42:34.000,00:00:12.112,91,19.095,763.804,0.278,69.987,49.987
2026-02-19 10:42:34.125,00:00:12.237,92,19.381,772.129,0.290,72.319,52.319
