A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:01:01.520,00:00:27.560,38,10.403,625.927,0.068,31.653,11.653
2026-02-19 11:01:02.323,00:00:28.363,39,10.611,628.373,0.071,32.340,12.340
2026-02-19 11:01:03.047,00:00:29.087,40,10.824,631.449,0.074,33.203,13.203
2026-02-19 11:01:03.772,00:00:29.812,41,11.040,634.310,0.077,34.005,14.005
2026-02-19 11:01:04.496,00:00:30.537,42,11.261,637.384,0.081,34.867,14.867
2026-02-19 11:01:05.220,00:00:31.261,43,11.486,640.669,0.085,35.789,15.789
2026-02-19 11:01:05.945,00:00:31.985,44,11.716,644.120,0.088,36.757,16.757
2026-02-19 11:01:06.670,00:00:32.710,45,11.950,647.889,0.093,37.814,17.814
2026-02-19 11:01:07.394,00:00:33.434,46,12.189,651.892,0.097,38.937,18.937
2026-02-19 11:01:08.119,00:00:34.159,47,12.433,656.121,0.101,40.124,20.124
2026-02-19 11:01:08.843,00:00:34.883,48,12.682,660.333,0.106,41.305,21.305
2026-02-19 11:01:09.568,00:00:35.609,49,12.935,665.036,0.111,42.624,22.624
2026-02-19 11:01:10.294,00:00:36.334,50,13.194,669.997,0.117,44.016,24.016
2026-02-19 11:01:11.018,00:00:37.059,51,13.458,675.251,0.122,45.490,25.490
2026-02-19 11:01:11.742,00:00:37.782,52,13.727,680.497,0.128,46.962,26.962
2026-02-19 11:01:12.466,00:00:38.506,53,14.002,686.367,0.135,48.608,28.608
2026-02-19 11:01:13.191,00:00:39.231,54,14.282,692.551,0.141,50.343,30.343
2026-02-19 11:01:13.916,00:00:39.956,55,14.567,699.052,0.148,52.167,32.167
2026-02-19 11:01:14.641,00:00:40.681,56,14.859,706.233,0.156,54.181,34.181
2026-02-19 11:01:15.366,00:00:41.406,57,15.156,713.594,0.164,56.246,36.246
2026-02-19 11:01:16.091,00:00:42.131,58,15.459,721.627,0.172,58.500,38.500
2026-02-19 11:01:16.816,00:00:42.856,59,15.768,730.297,0.182,60.932,40.932
2026-02-19 11:01:17.542,00:00:43.582,60,16.083,739.558,0.191,63.530,43.530
2026-02-19 11:01:18.267,00:00:44.307,61,16.405,749.307,0.202,66.265,46.265
2026-02-19 11:01:18.991,00:00:45.031,62,16.733,760.022,0.213,69.270,49.270
2026-02-19 11:01:19.716,00:00:45.756,63,17.068,771.421,0.225,72.468,52.468
