A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:49:54.280,00:00:51.108,39,8.804,609.071,0.047,26.916,6.916
2026-02-19 10:49:55.604,00:00:52.431,40,8.936,610.594,0.049,27.344,7.344
2026-02-19 10:49:56.929,00:00:53.756,41,9.070,612.240,0.050,27.805,7.805
2026-02-19 10:49:58.257,00:00:55.084,42,9.206,613.916,0.052,28.276,8.276
2026-02-19 10:49:59.582,00:00:56.410,43,9.344,615.619,0.054,28.753,8.753
2026-02-19 10:50:00.908,00:00:57.735,44,9.484,617.369,0.056,29.244,9.244
2026-02-19 10:50:02.234,00:00:59.061,45,9.627,619.051,0.057,29.716,9.716
2026-02-19 10:50:03.560,00:01:00.387,46,9.771,620.879,0.059,30.229,10.229
2026-02-19 10:50:04.884,00:01:01.711,47,9.918,622.648,0.061,30.725,10.725
2026-02-19 10:50:06.209,00:01:03.036,48,10.066,624.563,0.063,31.262,11.262
2026-02-19 10:50:07.533,00:01:04.361,49,10.217,626.568,0.065,31.824,11.824
2026-02-19 10:50:08.859,00:01:05.686,50,10.371,628.616,0.068,32.399,12.399
2026-02-19 10:50:10.262,00:01:07.089,51,10.526,630.309,0.070,32.874,12.874
2026-02-19 10:50:11.588,00:01:08.415,52,10.684,632.854,0.072,33.588,13.588
2026-02-19 10:50:12.915,00:01:09.742,53,10.844,635.190,0.075,34.243,14.243
2026-02-19 10:50:14.239,00:01:11.066,54,11.007,637.449,0.077,34.877,14.877
2026-02-19 10:50:15.564,00:01:12.391,55,11.172,640.261,0.080,35.666,15.666
2026-02-19 10:50:16.889,00:01:13.716,56,11.340,643.292,0.083,36.516,16.516
2026-02-19 10:50:18.213,00:01:15.040,57,11.510,646.281,0.086,37.354,17.354
2026-02-19 10:50:19.538,00:01:16.365,58,11.682,649.155,0.089,38.161,18.161
2026-02-19 10:50:20.863,00:01:17.690,59,11.858,652.337,0.092,39.053,19.053
2026-02-19 10:50:22.188,00:01:19.015,60,12.036,655.117,0.095,39.833,19.833
2026-02-19 10:50:23.513,00:01:20.340,61,12.216,658.346,0.098,40.739,20.739
2026-02-19 10:50:24.837,00:01:21.664,62,12.399,662.018,0.102,41.769,21.769
2026-02-19 10:50:26.162,00:01:22.989,63,12.585,665.759,0.105,42.818,22.818
2026-02-19 10:50:27.487,00:01:24.315,64,12.774,669.794,0.109,43.950,23.950
2026-02-19 10:50:28.813,00:01:25.640,65,12.966,673.777,0.113,45.067,25.067
2026-02-19 10:50:30.138,00:01:26.965,66,13.160,678.087,0.117,46.276,26.276
2026-02-19 10:50:31.464,00:01:28.291,67,13.358,682.559,0.122,47.531,27.531
2026-02-19 10:50:32.790,00:01:29.617,68,13.558,686.700,0.126,48.692,28.692
2026-02-19 10:50:34.115,00:01:30.942,69,13.761,691.155,0.131,49.942,29.942
2026-02-19 10:50:35.440,00:01:32.267,70,13.968,696.572,0.136,51.462,31.462
2026-02-19 10:50:36.765,00:01:33.592,71,14.177,701.772,0.141,52.920,32.920
2026-02-19 10:50:38.092,00:01:34.919,72,14.390,707.291,0.146,54.468,34.468
2026-02-19 10:50:39.418,00:01:36.246,73,14.606,712.536,0.152,55.939,35.939
2026-02-19 10:50:40.743,00:01:37.570,74,14.825,718.826,0.158,57.704,37.704
2026-02-19 10:50:42.068,00:01:38.895,75,15.047,725.479,0.164,59.570,39.570
2026-02-19 10:50:43.394,00:01:40.221,76,15.273,732.552,0.171,61.554,41.554
2026-02-19 10:50:44.720,00:01:41.547,77,15.502,739.067,0.178,63.382,43.382
2026-02-19 10:50:46.044,00:01:42.871,78,15.735,746.334,0.185,65.420,45.420
2026-02-19 10:50:47.369,00:01:44.196,79,15.971,753.887,0.192,67.539,47.539
2026-02-19 10:50:48.694,00:01:45.521,80,16.210,759.597,0.200,69.141,49.141
2026-02-19 10:50:50.018,00:01:46.845,81,16.453,768.345,0.208,71.595,51.595
