A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 09:59:51.483,00:00:13.503,40,7.371,587.545,0.032,20.000,0.000
2026-02-19 09:59:51.808,00:00:13.828,41,7.444,588.106,0.033,20.000,0.000
2026-02-19 09:59:52.133,00:00:14.153,42,7.519,588.656,0.033,20.000,0.000
2026-02-19 09:59:52.459,00:00:14.478,43,7.594,589.207,0.034,20.000,0.000
2026-02-19 09:59:52.784,00:00:14.803,44,7.670,589.829,0.035,20.000,0.000
2026-02-19 09:59:53.109,00:00:15.128,45,7.747,590.443,0.035,20.000,0.000
2026-02-19 09:59:53.434,00:00:15.453,46,7.824,591.088,0.036,20.000,0.000
2026-02-19 09:59:53.761,00:00:15.780,47,7.902,591.777,0.037,20.000,0.000
2026-02-19 09:59:54.087,00:00:16.106,48,7.981,592.471,0.038,20.000,0.000
2026-02-19 09:59:54.412,00:00:16.431,49,8.061,593.145,0.039,20.000,0.000
2026-02-19 09:59:54.736,00:00:16.756,50,8.142,593.859,0.039,20.000,0.000
2026-02-19 09:59:55.061,00:00:17.080,51,8.223,594.592,0.040,20.000,0.000
2026-02-19 09:59:55.386,00:00:17.405,52,8.305,595.370,0.041,20.000,0.000
2026-02-19 09:59:55.710,00:00:17.730,53,8.388,596.139,0.042,20.000,0.000
2026-02-19 09:59:56.035,00:00:18.054,54,8.472,596.934,0.043,20.000,0.000
2026-02-19 09:59:56.360,00:00:18.379,55,8.557,597.739,0.044,20.000,0.000
2026-02-19 09:59:56.684,00:00:18.704,56,8.643,598.565,0.045,20.000,0.000
2026-02-19 09:59:57.009,00:00:19.029,57,8.729,599.431,0.046,20.000,0.000
2026-02-19 09:59:57.335,00:00:19.354,58,8.816,600.320,0.047,20.000,0.000
2026-02-19 09:59:57.660,00:00:19.680,59,8.905,601.217,0.048,20.000,0.000
2026-02-19 09:59:57.984,00:00:20.004,60,8.994,602.127,0.049,20.000,0.000
2026-02-19 09:59:58.309,00:00:20.329,61,9.083,603.068,0.050,20.148,0.148
2026-02-19 09:59:58.633,00:00:20.653,62,9.174,604.037,0.051,20.412,0.412
2026-02-19 09:59:58.959,00:00:20.978,63,9.266,605.005,0.052,20.675,0.675
2026-02-19 09:59:59.284,00:00:21.304,64,9.359,606.001,0.053,20.946,0.946
2026-02-19 09:59:59.609,00:00:21.629,65,9.452,607.060,0.054,21.234,1.234
2026-02-19 09:59:59.933,00:00:21.953,66,9.547,608.119,0.055,21.522,1.522
2026-02-19 10:00:00.258,00:00:22.277,67,9.642,609.196,0.057,21.815,1.815
2026-02-19 10:00:00.583,00:00:22.603,68,9.739,610.273,0.058,22.109,2.109
2026-02-19 10:00:00.907,00:00:22.927,69,9.836,611.400,0.059,22.415,2.415
2026-02-19 10:00:01.232,00:00:23.251,70,9.934,612.575,0.060,22.735,2.735
2026-02-19 10:00:01.557,00:00:23.576,71,10.034,613.771,0.062,23.060,3.060
2026-02-19 10:00:01.883,00:00:23.902,72,10.134,614.972,0.063,23.387,3.387
2026-02-19 10:00:02.208,00:00:24.227,73,10.235,616.229,0.065,23.729,3.729
2026-02-19 10:00:02.532,00:00:24.552,74,10.338,617.513,0.066,24.078,4.078
2026-02-19 10:00:02.857,00:00:24.876,75,10.441,618.801,0.067,24.429,4.429
2026-02-19 10:00:03.261,00:00:25.280,76,10.546,619.956,0.069,24.743,4.743
2026-02-19 10:00:03.587,00:00:25.607,77,10.651,621.436,0.070,25.146,5.146
2026-02-19 10:00:03.912,00:00:25.932,78,10.758,623.150,0.072,25.612,5.612
2026-02-19 10:00:04.237,00:00:26.257,79,10.865,624.432,0.074,25.961,5.961
2026-02-19 10:00:04.561,00:00:26.580,80,10.974,625.973,0.075,26.380,6.380
2026-02-19 10:00:04.885,00:00:26.905,81,11.084,627.459,0.077,26.784,6.784
2026-02-19 10:00:05.210,00:00:27.230,82,11.194,628.943,0.079,27.188,7.188
2026-02-19 10:00:05.536,00:00:27.556,83,11.306,630.510,0.081,27.614,7.614
2026-02-19 10:00:05.862,00:00:27.882,84,11.419,632.253,0.082,28.089,8.089
2026-02-19 10:00:06.187,00:00:28.206,85,11.534,633.960,0.084,28.553,8.553
2026-02-19 10:00:06.512,00:00:28.531,86,11.649,635.671,0.086,29.019,9.019
2026-02-19 10:00:06.836,00:00:28.856,87,11.765,637.337,0.088,29.472,9.472
2026-02-19 10:00:07.160,00:00:29.180,88,11.883,639.249,0.090,29.992,9.992
2026-02-19 10:00:07.486,00:00:29.506,89,12.002,640.886,0.092,30.438,10.438
2026-02-19 10:00:07.811,00:00:29.831,90,12.122,642.820,0.094,30.964,10.964
2026-02-19 10:00:08.136,00:00:30.156,91,12.243,645.014,0.097,31.561,11.561
2026-02-19 10:00:08.461,00:00:30.481,92,12.366,646.993,0.099,32.099,12.099
2026-02-19 10:00:08.786,00:00:30.806,93,12.489,649.163,0.101,32.690,12.690
2026-02-19 10:00:09.112,00:00:31.132,94,12.614,651.331,0.104,33.279,13.279
2026-02-19 10:00:09.436,00:00:31.456,95,12.740,653.462,0.106,33.859,13.859
2026-02-19 10:00:09.762,00:00:31.782,96,12.868,655.885,0.109,34.519,14.519
2026-02-19 10:00:10.087,00:00:32.106,97,12.996,658.023,0.111,35.100,15.100
2026-02-19 10:00:10.412,00:00:32.431,98,13.126,660.420,0.114,35.753,15.753
2026-02-19 10:00:10.737,00:00:32.757,99,13.258,663.084,0.117,36.477,16.477
2026-02-19 10:00:11.062,00:00:33.081,100,13.390,665.493,0.119,37.133,17.133
2026-02-19 10:00:11.386,00:00:33.406,101,13.524,668.142,0.122,37.853,17.853
2026-02-19 10:00:11.712,00:00:33.731,102,13.659,670.769,0.125,38.568,18.568
2026-02-19 10:00:12.036,00:00:34.055,103,13.796,673.421,0.128,39.290,19.290
2026-02-19 10:00:12.362,00:00:34.382,104,13.934,676.380,0.131,40.095,20.095
2026-02-19 10:00:12.688,00:00:34.708,105,14.073,679.346,0.135,40.902,20.902
2026-02-19 10:00:13.013,00:00:35.033,106,14.214,682.341,0.138,41.717,21.717
2026-02-19 10:00:13.337,00:00:35.357,107,14.356,685.359,0.141,42.538,22.538
2026-02-19 10:00:13.663,00:00:35.682,108,14.500,688.673,0.145,43.439,23.439
2026-02-19 10:00:13.988,00:00:36.008,109,14.645,692.065,0.148,44.362,24.362
2026-02-19 10:00:14.314,00:00:36.333,110,14.791,695.391,0.152,45.267,25.267
2026-02-19 10:00:14.652,00:00:36.672,111,14.939,699.069,0.156,46.268,26.268
2026-02-19 10:00:14.979,00:00:36.998,112,15.088,702.925,0.160,47.317,27.317
2026-02-19 10:00:15.303,00:00:37.322,113,15.239,706.713,0.164,48.348,28.348
2026-02-19 10:00:15.628,00:00:37.648,114,15.392,710.523,0.168,49.385,29.385
2026-02-19 10:00:15.952,00:00:37.972,115,15.546,714.687,0.173,50.517,30.517
2026-02-19 10:00:16.277,00:00:38.297,116,15.701,718.878,0.177,51.658,31.658
2026-02-19 10:00:16.602,00:00:38.621,117,15.858,723.279,0.182,52.855,32.855
2026-02-19 10:00:16.927,00:00:38.947,118,16.017,727.612,0.187,54.034,34.034
2026-02-19 10:00:17.252,00:00:39.272,119,16.177,732.269,0.192,55.301,35.301
2026-02-19 10:00:17.577,00:00:39.596,120,16.339,737.268,0.197,56.661,36.661
2026-02-19 10:00:17.902,00:00:39.921,121,16.502,742.159,0.202,57.992,37.992
2026-02-19 10:00:18.226,00:00:40.246,122,16.667,747.269,0.208,59.382,39.382
2026-02-19 10:00:18.551,00:00:40.571,123,16.834,752.860,0.213,60.904,40.904
2026-02-19 10:00:18.876,00:00:40.896,124,17.002,758.303,0.219,62.384,42.384
2026-02-19 10:00:19.201,00:00:41.220,125,17.172,764.073,0.225,63.954,43.954
2026-02-19 10:00:19.525,00:00:41.545,126,17.344,770.217,0.232,65.626,45.626
2026-02-19 10:00:19.849,00:00:41.868,127,17.517,776.312,0.238,67.284,47.284
2026-02-19 10:00:20.173,00:00:42.192,128,17.692,782.837,0.245,69.059,49.059
2026-02-19 10:00:20.497,00:00:42.517,129,17.869,789.726,0.252,70.934,50.934
