A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:20:26.146,00:00:22.852,69,9.836,618.863,0.060,29.480,9.480
2026-02-19 10:20:26.472,00:00:23.178,70,9.934,620.043,0.061,29.811,9.811
2026-02-19 10:20:26.796,00:00:23.503,71,10.034,621.242,0.063,30.147,10.147
2026-02-19 10:20:27.121,00:00:23.828,72,10.134,622.435,0.064,30.481,10.481
2026-02-19 10:20:27.445,00:00:24.152,73,10.235,623.694,0.065,30.834,10.834
2026-02-19 10:20:27.770,00:00:24.476,74,10.338,624.998,0.067,31.199,11.199
2026-02-19 10:20:28.094,00:00:24.800,75,10.441,626.317,0.068,31.569,11.569
2026-02-19 10:20:28.497,00:00:25.203,76,10.546,627.475,0.070,31.893,11.893
2026-02-19 10:20:28.822,00:00:25.528,77,10.651,628.979,0.071,32.315,12.315
2026-02-19 10:20:29.147,00:00:25.854,78,10.758,630.707,0.073,32.799,12.799
2026-02-19 10:20:29.473,00:00:26.179,79,10.865,631.992,0.075,33.159,13.159
2026-02-19 10:20:29.799,00:00:26.505,80,10.974,633.543,0.076,33.594,13.594
2026-02-19 10:20:30.124,00:00:26.830,81,11.084,635.044,0.078,34.014,14.014
2026-02-19 10:20:30.449,00:00:27.155,82,11.194,636.536,0.080,34.432,14.432
2026-02-19 10:20:30.774,00:00:27.480,83,11.306,638.119,0.082,34.876,14.876
2026-02-19 10:20:31.099,00:00:27.805,84,11.419,639.878,0.083,35.369,15.369
2026-02-19 10:20:31.424,00:00:28.130,85,11.534,641.588,0.085,35.848,15.848
2026-02-19 10:20:31.749,00:00:28.455,86,11.649,643.314,0.087,36.332,16.332
2026-02-19 10:20:32.074,00:00:28.781,87,11.765,644.999,0.089,36.804,16.804
2026-02-19 10:20:32.399,00:00:29.105,88,11.883,646.945,0.091,37.349,17.349
2026-02-19 10:20:32.723,00:00:29.429,89,12.002,648.611,0.093,37.816,17.816
2026-02-19 10:20:33.048,00:00:29.754,90,12.122,650.561,0.096,38.362,18.362
2026-02-19 10:20:33.373,00:00:30.079,91,12.243,652.771,0.098,38.982,18.982
2026-02-19 10:20:33.698,00:00:30.405,92,12.366,654.765,0.100,39.540,19.540
2026-02-19 10:20:34.022,00:00:30.729,93,12.489,656.953,0.102,40.153,20.153
2026-02-19 10:20:34.347,00:00:31.054,94,12.614,659.143,0.105,40.767,20.767
2026-02-19 10:20:34.673,00:00:31.379,95,12.740,661.280,0.107,41.366,21.366
2026-02-19 10:20:34.998,00:00:31.704,96,12.868,663.723,0.110,42.051,22.051
2026-02-19 10:20:35.322,00:00:32.028,97,12.996,665.866,0.112,42.651,22.651
2026-02-19 10:20:35.647,00:00:32.353,98,13.126,668.271,0.115,43.325,23.325
2026-02-19 10:20:35.970,00:00:32.676,99,13.258,670.956,0.118,44.077,24.077
2026-02-19 10:20:36.295,00:00:33.002,100,13.390,673.414,0.121,44.766,24.766
2026-02-19 10:20:36.620,00:00:33.327,101,13.524,676.138,0.124,45.529,25.529
2026-02-19 10:20:36.945,00:00:33.651,102,13.659,678.840,0.127,46.287,26.287
2026-02-19 10:20:37.269,00:00:33.975,103,13.796,681.560,0.130,47.049,27.049
2026-02-19 10:20:37.594,00:00:34.301,104,13.934,684.586,0.133,47.897,27.897
2026-02-19 10:20:37.919,00:00:34.625,105,14.073,687.606,0.136,48.743,28.743
2026-02-19 10:20:38.243,00:00:34.950,106,14.214,690.652,0.140,49.597,29.597
2026-02-19 10:20:38.568,00:00:35.275,107,14.356,693.718,0.143,50.456,30.456
2026-02-19 10:20:38.894,00:00:35.601,108,14.500,697.051,0.147,51.390,31.390
2026-02-19 10:20:39.220,00:00:35.926,109,14.645,700.441,0.150,52.340,32.340
2026-02-19 10:20:39.544,00:00:36.251,110,14.791,703.783,0.154,53.276,33.276
2026-02-19 10:20:39.869,00:00:36.576,111,14.939,707.472,0.158,54.310,34.310
2026-02-19 10:20:40.194,00:00:36.900,112,15.088,711.237,0.162,55.365,35.365
2026-02-19 10:20:40.519,00:00:37.226,113,15.239,715.050,0.166,56.433,36.433
2026-02-19 10:20:40.845,00:00:37.551,114,15.392,718.902,0.170,57.513,37.513
2026-02-19 10:20:41.170,00:00:37.876,115,15.546,723.098,0.175,58.688,38.688
2026-02-19 10:20:41.495,00:00:38.201,116,15.701,727.347,0.179,59.879,39.879
2026-02-19 10:20:41.821,00:00:38.527,117,15.858,731.846,0.184,61.140,41.140
2026-02-19 10:20:42.145,00:00:38.851,118,16.017,736.194,0.189,62.358,42.358
2026-02-19 10:20:42.470,00:00:39.177,119,16.177,740.770,0.194,63.640,43.640
2026-02-19 10:20:42.795,00:00:39.501,120,16.339,745.046,0.199,64.839,44.839
2026-02-19 10:20:43.120,00:00:39.827,121,16.502,748.962,0.204,65.936,45.936
2026-02-19 10:20:43.445,00:00:40.151,122,16.667,753.437,0.209,67.190,47.190
2026-02-19 10:20:43.770,00:00:40.477,123,16.834,759.030,0.215,68.757,48.757
2026-02-19 10:20:44.095,00:00:40.801,124,17.002,764.648,0.221,70.331,50.331
