A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:02:13.726,00:00:38.723,42,11.261,639.416,0.081,35.311,15.311
2026-02-19 11:02:14.651,00:00:39.647,43,11.486,642.815,0.085,36.264,16.264
2026-02-19 11:02:15.575,00:00:40.572,44,11.716,646.433,0.089,37.278,17.278
2026-02-19 11:02:16.499,00:00:41.496,45,11.950,650.348,0.093,38.376,18.376
2026-02-19 11:02:17.424,00:00:42.420,46,12.189,654.495,0.097,39.538,19.538
2026-02-19 11:02:18.349,00:00:43.346,47,12.433,658.843,0.102,40.757,20.757
2026-02-19 11:02:19.275,00:00:44.272,48,12.682,663.157,0.107,41.967,21.967
2026-02-19 11:02:20.199,00:00:45.196,49,12.935,667.961,0.112,43.313,23.313
2026-02-19 11:02:21.124,00:00:46.120,50,13.194,673.018,0.117,44.731,24.731
2026-02-19 11:02:22.049,00:00:47.046,51,13.458,678.496,0.123,46.267,26.267
2026-02-19 11:02:22.974,00:00:47.971,52,13.727,683.978,0.129,47.803,27.803
2026-02-19 11:02:23.899,00:00:48.896,53,14.002,690.086,0.135,49.515,29.515
2026-02-19 11:02:24.823,00:00:49.820,54,14.282,696.543,0.142,51.326,31.326
2026-02-19 11:02:25.748,00:00:50.745,55,14.567,703.387,0.149,53.244,33.244
2026-02-19 11:02:26.672,00:00:51.669,56,14.859,710.923,0.157,55.357,35.357
2026-02-19 11:02:27.597,00:00:52.594,57,15.156,718.647,0.165,57.522,37.522
2026-02-19 11:02:28.521,00:00:53.518,58,15.459,726.949,0.174,59.849,39.849
2026-02-19 11:02:29.447,00:00:54.443,59,15.768,736.005,0.183,62.388,42.388
2026-02-19 11:02:30.372,00:00:55.368,60,16.083,745.701,0.193,65.106,45.106
2026-02-19 11:02:31.296,00:00:56.293,61,16.405,755.911,0.203,67.968,47.968
2026-02-19 11:02:32.222,00:00:57.219,62,16.733,767.082,0.215,71.100,51.100
