A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:44:59.550,00:00:27.565,38,8.674,605.696,0.046,26.325,6.325
2026-02-19 10:45:00.275,00:00:28.290,39,8.804,607.077,0.047,26.713,6.713
2026-02-19 10:45:01.000,00:00:29.014,40,8.936,608.483,0.049,27.108,7.108
2026-02-19 10:45:01.724,00:00:29.738,41,9.070,609.929,0.050,27.515,7.515
2026-02-19 10:45:02.448,00:00:30.463,42,9.206,611.454,0.052,27.944,7.944
2026-02-19 10:45:03.173,00:00:31.187,43,9.344,613.000,0.054,28.378,8.378
2026-02-19 10:45:03.899,00:00:31.913,44,9.484,614.548,0.055,28.813,8.813
2026-02-19 10:45:04.623,00:00:32.638,45,9.627,616.154,0.057,29.265,9.265
2026-02-19 10:45:05.348,00:00:33.363,46,9.771,617.850,0.059,29.741,9.741
2026-02-19 10:45:06.074,00:00:34.088,47,9.918,619.539,0.061,30.216,10.216
2026-02-19 10:45:06.800,00:00:34.814,48,10.066,621.276,0.063,30.705,10.705
2026-02-19 10:45:07.524,00:00:35.538,49,10.217,623.112,0.065,31.220,11.220
2026-02-19 10:45:08.249,00:00:36.263,50,10.371,625.054,0.067,31.766,11.766
2026-02-19 10:45:09.052,00:00:37.066,51,10.526,626.909,0.069,32.288,12.288
2026-02-19 10:45:09.775,00:00:37.790,52,10.684,629.474,0.072,33.009,13.009
2026-02-19 10:45:10.501,00:00:38.515,53,10.844,631.844,0.074,33.675,13.675
2026-02-19 10:45:11.226,00:00:39.241,54,11.007,634.115,0.077,34.313,14.313
2026-02-19 10:45:11.951,00:00:39.965,55,11.172,636.639,0.079,35.023,15.023
2026-02-19 10:45:12.676,00:00:40.690,56,11.340,639.302,0.082,35.771,15.771
2026-02-19 10:45:13.401,00:00:41.416,57,11.510,641.927,0.085,36.509,16.509
2026-02-19 10:45:14.127,00:00:42.141,58,11.682,644.544,0.088,37.245,17.245
2026-02-19 10:45:14.851,00:00:42.865,59,11.858,647.667,0.091,38.123,18.123
2026-02-19 10:45:15.575,00:00:43.589,60,12.036,650.585,0.094,38.943,18.943
2026-02-19 10:45:16.300,00:00:44.314,61,12.216,653.796,0.098,39.846,19.846
2026-02-19 10:45:17.026,00:00:45.040,62,12.399,657.132,0.101,40.783,20.783
2026-02-19 10:45:17.750,00:00:45.765,63,12.585,660.562,0.105,41.748,21.748
2026-02-19 10:45:18.475,00:00:46.489,64,12.774,664.231,0.108,42.779,22.779
2026-02-19 10:45:19.200,00:00:47.214,65,12.966,667.814,0.112,43.786,23.786
2026-02-19 10:45:19.925,00:00:47.940,66,13.160,671.768,0.116,44.898,24.898
2026-02-19 10:45:20.650,00:00:48.665,67,13.358,675.893,0.121,46.057,26.057
2026-02-19 10:45:21.376,00:00:49.390,68,13.558,680.167,0.125,47.258,27.258
2026-02-19 10:45:22.100,00:00:50.115,69,13.761,684.326,0.130,48.428,28.428
2026-02-19 10:45:22.825,00:00:50.839,70,13.968,689.179,0.134,49.792,29.792
2026-02-19 10:45:23.550,00:00:51.564,71,14.177,693.608,0.139,51.037,31.037
2026-02-19 10:45:24.274,00:00:52.288,72,14.390,698.627,0.145,52.448,32.448
2026-02-19 10:45:24.998,00:00:53.013,73,14.606,703.824,0.150,53.909,33.909
2026-02-19 10:45:25.724,00:00:53.738,74,14.825,709.299,0.156,55.447,35.447
2026-02-19 10:45:26.449,00:00:54.463,75,15.047,714.974,0.162,57.043,37.043
2026-02-19 10:45:27.174,00:00:55.188,76,15.273,721.315,0.168,58.825,38.825
2026-02-19 10:45:27.899,00:00:55.913,77,15.502,727.577,0.175,60.585,40.585
2026-02-19 10:45:28.623,00:00:56.637,78,15.735,734.571,0.182,62.551,42.551
2026-02-19 10:45:29.348,00:00:57.362,79,15.971,741.853,0.189,64.598,44.598
2026-02-19 10:45:30.073,00:00:58.087,80,16.210,749.472,0.197,66.740,46.740
2026-02-19 10:45:30.797,00:00:58.812,81,16.453,757.625,0.205,69.032,49.032
2026-02-19 10:45:31.522,00:00:59.536,82,16.700,765.896,0.214,71.357,51.357
