[2026-02-10 10:51:12.316] (Total Time Elapsed: 00:00:00.076) - Program Start
[2026-02-10 10:51:12.991] (Total Time Elapsed: 00:00:00.750) - Measuring Chuck Resistance...
[2026-02-10 10:51:13.064] (Total Time Elapsed: 00:00:00.824) - Applying Current - I: 0.0100 A | R: 4.1045 Ω | ΔT: 0.19 °C
[2026-02-10 10:51:15.888] (Total Time Elapsed: 00:00:03.647) - Applying Current - I: 0.0552 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:15.962] (Total Time Elapsed: 00:00:03.722) - Applying Current - I: 0.0579 A | R: 4.1038 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.036] (Total Time Elapsed: 00:00:03.795) - Applying Current - I: 0.0608 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.110] (Total Time Elapsed: 00:00:03.870) - Applying Current - I: 0.0639 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.184] (Total Time Elapsed: 00:00:03.944) - Applying Current - I: 0.0670 A | R: 4.1039 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.258] (Total Time Elapsed: 00:00:04.017) - Applying Current - I: 0.0704 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.331] (Total Time Elapsed: 00:00:04.091) - Applying Current - I: 0.0739 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.405] (Total Time Elapsed: 00:00:04.165) - Applying Current - I: 0.0776 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.480] (Total Time Elapsed: 00:00:04.239) - Applying Current - I: 0.0815 A | R: 4.1036 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.553] (Total Time Elapsed: 00:00:04.313) - Applying Current - I: 0.0856 A | R: 4.1037 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.627] (Total Time Elapsed: 00:00:04.387) - Applying Current - I: 0.0899 A | R: 4.1038 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.701] (Total Time Elapsed: 00:00:04.460) - Applying Current - I: 0.0943 A | R: 4.1039 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.774] (Total Time Elapsed: 00:00:04.534) - Applying Current - I: 0.0991 A | R: 4.1038 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.848] (Total Time Elapsed: 00:00:04.608) - Applying Current - I: 0.1040 A | R: 4.1039 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:16.961] (Total Time Elapsed: 00:00:04.721) - Applying Current - I: 0.1092 A | R: 4.1006 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.036] (Total Time Elapsed: 00:00:04.795) - Applying Current - I: 0.1147 A | R: 4.1000 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.111] (Total Time Elapsed: 00:00:04.870) - Applying Current - I: 0.1204 A | R: 4.1007 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.185] (Total Time Elapsed: 00:00:04.945) - Applying Current - I: 0.1264 A | R: 4.1015 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.261] (Total Time Elapsed: 00:00:05.020) - Applying Current - I: 0.1327 A | R: 4.1010 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.336] (Total Time Elapsed: 00:00:05.095) - Applying Current - I: 0.1394 A | R: 4.1013 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.411] (Total Time Elapsed: 00:00:05.170) - Applying Current - I: 0.1464 A | R: 4.1009 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.486] (Total Time Elapsed: 00:00:05.245) - Applying Current - I: 0.1537 A | R: 4.1005 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.560] (Total Time Elapsed: 00:00:05.320) - Applying Current - I: 0.1614 A | R: 4.1013 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.635] (Total Time Elapsed: 00:00:05.395) - Applying Current - I: 0.1694 A | R: 4.1017 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.710] (Total Time Elapsed: 00:00:05.469) - Applying Current - I: 0.1779 A | R: 4.1012 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.785] (Total Time Elapsed: 00:00:05.544) - Applying Current - I: 0.1868 A | R: 4.1013 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.871] (Total Time Elapsed: 00:00:05.630) - Applying Current - I: 0.1961 A | R: 4.1017 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:17.946] (Total Time Elapsed: 00:00:05.705) - Applying Current - I: 0.2059 A | R: 4.1015 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.021] (Total Time Elapsed: 00:00:05.780) - Applying Current - I: 0.2162 A | R: 4.1015 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.096] (Total Time Elapsed: 00:00:05.855) - Applying Current - I: 0.2270 A | R: 4.1014 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.171] (Total Time Elapsed: 00:00:05.930) - Applying Current - I: 0.2384 A | R: 4.1017 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.246] (Total Time Elapsed: 00:00:06.005) - Applying Current - I: 0.2503 A | R: 4.1012 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.324] (Total Time Elapsed: 00:00:06.083) - Applying Current - I: 0.2628 A | R: 4.1017 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.399] (Total Time Elapsed: 00:00:06.159) - Applying Current - I: 0.2760 A | R: 4.1019 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.475] (Total Time Elapsed: 00:00:06.234) - Applying Current - I: 0.2898 A | R: 4.1020 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.549] (Total Time Elapsed: 00:00:06.308) - Applying Current - I: 0.3043 A | R: 4.1014 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.624] (Total Time Elapsed: 00:00:06.383) - Applying Current - I: 0.3195 A | R: 4.1019 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.699] (Total Time Elapsed: 00:00:06.458) - Applying Current - I: 0.3355 A | R: 4.1016 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.774] (Total Time Elapsed: 00:00:06.533) - Applying Current - I: 0.3522 A | R: 4.1014 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.849] (Total Time Elapsed: 00:00:06.608) - Applying Current - I: 0.3698 A | R: 4.1019 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.923] (Total Time Elapsed: 00:00:06.683) - Applying Current - I: 0.3883 A | R: 4.1021 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:18.998] (Total Time Elapsed: 00:00:06.757) - Applying Current - I: 0.4077 A | R: 4.1020 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.073] (Total Time Elapsed: 00:00:06.832) - Applying Current - I: 0.4281 A | R: 4.1020 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.148] (Total Time Elapsed: 00:00:06.907) - Applying Current - I: 0.4495 A | R: 4.1020 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.223] (Total Time Elapsed: 00:00:06.982) - Applying Current - I: 0.4720 A | R: 4.1018 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.297] (Total Time Elapsed: 00:00:07.057) - Applying Current - I: 0.4956 A | R: 4.1021 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.446] (Total Time Elapsed: 00:00:07.206) - Applying Current - I: 0.5204 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.521] (Total Time Elapsed: 00:00:07.280) - Applying Current - I: 0.5464 A | R: 4.1031 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.596] (Total Time Elapsed: 00:00:07.355) - Applying Current - I: 0.5737 A | R: 4.1035 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.671] (Total Time Elapsed: 00:00:07.430) - Applying Current - I: 0.6024 A | R: 4.1032 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.746] (Total Time Elapsed: 00:00:07.506) - Applying Current - I: 0.6325 A | R: 4.1034 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.821] (Total Time Elapsed: 00:00:07.581) - Applying Current - I: 0.6642 A | R: 4.1032 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.896] (Total Time Elapsed: 00:00:07.655) - Applying Current - I: 0.6974 A | R: 4.1035 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:19.971] (Total Time Elapsed: 00:00:07.730) - Applying Current - I: 0.7322 A | R: 4.1034 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.045] (Total Time Elapsed: 00:00:07.805) - Applying Current - I: 0.7689 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.120] (Total Time Elapsed: 00:00:07.879) - Applying Current - I: 0.8073 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.194] (Total Time Elapsed: 00:00:07.954) - Applying Current - I: 0.8477 A | R: 4.1032 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.269] (Total Time Elapsed: 00:00:08.028) - Applying Current - I: 0.8901 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.344] (Total Time Elapsed: 00:00:08.103) - Applying Current - I: 0.9346 A | R: 4.1032 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.419] (Total Time Elapsed: 00:00:08.178) - Applying Current - I: 0.9813 A | R: 4.1033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.493] (Total Time Elapsed: 00:00:08.253) - Applying Current - I: 1.0303 A | R: 4.1032 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.566] (Total Time Elapsed: 00:00:08.326) - Applying Current - I: 1.0819 A | R: 3.9078 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.638] (Total Time Elapsed: 00:00:08.398) - Applying Current - I: 1.1360 A | R: 3.7217 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.712] (Total Time Elapsed: 00:00:08.471) - Applying Current - I: 1.1928 A | R: 3.5445 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.786] (Total Time Elapsed: 00:00:08.545) - Applying Current - I: 1.2524 A | R: 3.3758 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.858] (Total Time Elapsed: 00:00:08.618) - Applying Current - I: 1.3150 A | R: 3.2150 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:20.932] (Total Time Elapsed: 00:00:08.691) - Applying Current - I: 1.3808 A | R: 3.0620 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.004] (Total Time Elapsed: 00:00:08.763) - Applying Current - I: 1.4498 A | R: 2.9162 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.077] (Total Time Elapsed: 00:00:08.836) - Applying Current - I: 1.5223 A | R: 2.7774 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.149] (Total Time Elapsed: 00:00:08.909) - Applying Current - I: 1.5984 A | R: 2.6452 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.222] (Total Time Elapsed: 00:00:08.981) - Applying Current - I: 1.6783 A | R: 2.5193 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.295] (Total Time Elapsed: 00:00:09.054) - Applying Current - I: 1.7622 A | R: 2.3994 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.368] (Total Time Elapsed: 00:00:09.127) - Applying Current - I: 1.8504 A | R: 2.2851 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.440] (Total Time Elapsed: 00:00:09.200) - Applying Current - I: 1.9429 A | R: 2.1764 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.513] (Total Time Elapsed: 00:00:09.272) - Applying Current - I: 2.0400 A | R: 2.0728 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.586] (Total Time Elapsed: 00:00:09.346) - Applying Current - I: 2.1420 A | R: 1.9741 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.659] (Total Time Elapsed: 00:00:09.418) - Applying Current - I: 2.2491 A | R: 1.8802 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.731] (Total Time Elapsed: 00:00:09.491) - Applying Current - I: 2.3616 A | R: 1.7907 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.806] (Total Time Elapsed: 00:00:09.566) - Applying Current - I: 2.4797 A | R: 1.7055 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.879] (Total Time Elapsed: 00:00:09.638) - Applying Current - I: 2.6036 A | R: 1.6243 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:21.952] (Total Time Elapsed: 00:00:09.711) - Applying Current - I: 2.7338 A | R: 1.5470 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.025] (Total Time Elapsed: 00:00:09.785) - Applying Current - I: 2.8705 A | R: 1.4734 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.098] (Total Time Elapsed: 00:00:09.858) - Applying Current - I: 3.0140 A | R: 1.4033 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.171] (Total Time Elapsed: 00:00:09.930) - Applying Current - I: 3.1647 A | R: 1.3365 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.243] (Total Time Elapsed: 00:00:10.003) - Applying Current - I: 3.3230 A | R: 1.2729 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.316] (Total Time Elapsed: 00:00:10.075) - Applying Current - I: 3.4891 A | R: 1.2123 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.389] (Total Time Elapsed: 00:00:10.148) - Applying Current - I: 3.6636 A | R: 1.1546 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.462] (Total Time Elapsed: 00:00:10.222) - Applying Current - I: 3.8468 A | R: 1.0997 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.535] (Total Time Elapsed: 00:00:10.294) - Applying Current - I: 4.0391 A | R: 1.0474 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.607] (Total Time Elapsed: 00:00:10.367) - Applying Current - I: 4.2410 A | R: 0.9976 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.680] (Total Time Elapsed: 00:00:10.439) - Applying Current - I: 4.4531 A | R: 0.9501 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.752] (Total Time Elapsed: 00:00:10.512) - Applying Current - I: 4.6758 A | R: 0.9049 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.824] (Total Time Elapsed: 00:00:10.584) - Applying Current - I: 4.9095 A | R: 0.8619 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.897] (Total Time Elapsed: 00:00:10.656) - Applying Current - I: 5.1550 A | R: 0.8209 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:22.970] (Total Time Elapsed: 00:00:10.730) - Applying Current - I: 5.4128 A | R: 0.7818 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.043] (Total Time Elapsed: 00:00:10.803) - Applying Current - I: 5.6834 A | R: 0.7446 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.117] (Total Time Elapsed: 00:00:10.876) - Applying Current - I: 5.9676 A | R: 0.7092 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.189] (Total Time Elapsed: 00:00:10.949) - Applying Current - I: 6.2660 A | R: 0.6755 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.262] (Total Time Elapsed: 00:00:11.022) - Applying Current - I: 6.5793 A | R: 0.6434 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.335] (Total Time Elapsed: 00:00:11.094) - Applying Current - I: 6.9082 A | R: 0.6128 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.408] (Total Time Elapsed: 00:00:11.168) - Applying Current - I: 7.2536 A | R: 0.5836 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.481] (Total Time Elapsed: 00:00:11.240) - Applying Current - I: 7.6163 A | R: 0.5559 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.553] (Total Time Elapsed: 00:00:11.313) - Applying Current - I: 7.9971 A | R: 0.5294 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.626] (Total Time Elapsed: 00:00:11.385) - Applying Current - I: 8.3970 A | R: 0.5043 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.698] (Total Time Elapsed: 00:00:11.457) - Applying Current - I: 8.8168 A | R: 0.4803 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.770] (Total Time Elapsed: 00:00:11.530) - Applying Current - I: 9.2577 A | R: 0.4574 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.843] (Total Time Elapsed: 00:00:11.603) - Applying Current - I: 9.7206 A | R: 0.4357 Ω | ΔT: 0.00 °C
[2026-02-10 10:51:23.917] (Total Time Elapsed: 00:00:11.676) - Applying Current - I: 10.2066 A | R: 0.4150 Ω | ΔT: 0.00 °C
