A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:08:55.804,00:01:20.248,47,12.433,663.569,0.103,42.082,22.082
2026-02-19 11:08:57.529,00:01:21.973,48,12.682,667.291,0.107,43.125,23.125
2026-02-19 11:08:59.253,00:01:23.697,49,12.935,672.319,0.112,44.535,24.535
2026-02-19 11:09:00.977,00:01:25.421,50,13.194,676.678,0.118,45.757,25.757
2026-02-19 11:09:02.703,00:01:27.147,51,13.458,683.174,0.124,47.578,27.578
2026-02-19 11:09:04.430,00:01:28.874,52,13.727,689.761,0.130,49.424,29.424
2026-02-19 11:09:06.155,00:01:30.599,53,14.002,696.734,0.137,51.379,31.379
2026-02-19 11:09:07.880,00:01:32.324,54,14.282,704.007,0.144,53.418,33.418
2026-02-19 11:09:09.606,00:01:34.050,55,14.567,711.674,0.151,55.567,35.567
2026-02-19 11:09:11.330,00:01:35.775,56,14.859,719.863,0.159,57.863,37.863
2026-02-19 11:09:13.057,00:01:37.501,57,15.156,728.763,0.167,60.358,40.358
2026-02-19 11:09:14.782,00:01:39.226,58,15.459,738.234,0.176,63.013,43.013
2026-02-19 11:09:16.506,00:01:40.950,59,15.768,748.365,0.186,65.853,45.853
2026-02-19 11:09:18.231,00:01:42.676,60,16.083,759.142,0.196,68.874,48.874
2026-02-19 11:09:19.958,00:01:44.402,61,16.405,770.442,0.207,72.041,52.041
