A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:27:10.014,00:01:03.774,57,8.729,607.745,0.046,26.834,6.834
2026-02-19 10:27:11.138,00:01:04.899,58,8.816,608.760,0.047,27.119,7.119
2026-02-19 10:27:12.263,00:01:06.023,59,8.905,609.787,0.048,27.407,7.407
2026-02-19 10:27:13.388,00:01:07.148,60,8.994,610.827,0.049,27.700,7.700
2026-02-19 10:27:14.512,00:01:08.273,61,9.083,611.868,0.050,27.992,7.992
2026-02-19 10:27:15.638,00:01:09.399,62,9.174,612.932,0.052,28.291,8.291
2026-02-19 10:27:16.764,00:01:10.524,63,9.266,614.035,0.053,28.601,8.601
2026-02-19 10:27:17.888,00:01:11.648,64,9.359,615.177,0.054,28.922,8.922
2026-02-19 10:27:19.014,00:01:12.774,65,9.452,616.378,0.055,29.259,9.259
2026-02-19 10:27:20.138,00:01:13.899,66,9.547,617.590,0.056,29.600,9.600
2026-02-19 10:27:21.263,00:01:15.024,67,9.642,618.814,0.058,29.944,9.944
2026-02-19 10:27:22.388,00:01:16.148,68,9.739,620.043,0.059,30.289,10.289
2026-02-19 10:27:23.513,00:01:17.274,69,9.836,621.311,0.060,30.645,10.645
2026-02-19 10:27:24.642,00:01:18.402,70,9.934,622.643,0.061,31.020,11.020
2026-02-19 10:27:25.768,00:01:19.528,71,10.034,623.997,0.063,31.400,11.400
2026-02-19 10:27:26.893,00:01:20.654,72,10.134,625.390,0.064,31.792,11.792
2026-02-19 10:27:28.020,00:01:21.780,73,10.235,626.845,0.066,32.200,12.200
2026-02-19 10:27:29.145,00:01:22.906,74,10.338,628.325,0.067,32.616,12.616
2026-02-19 10:27:30.270,00:01:24.031,75,10.441,629.824,0.069,33.037,13.037
2026-02-19 10:27:31.477,00:01:25.237,76,10.546,631.000,0.070,33.368,13.368
2026-02-19 10:27:32.602,00:01:26.362,77,10.651,632.700,0.072,33.846,13.846
2026-02-19 10:27:33.727,00:01:27.488,78,10.758,634.613,0.073,34.383,14.383
2026-02-19 10:27:34.851,00:01:28.612,79,10.865,636.114,0.075,34.805,14.805
2026-02-19 10:27:35.976,00:01:29.737,80,10.974,637.901,0.077,35.307,15.307
2026-02-19 10:27:37.101,00:01:30.861,81,11.084,639.646,0.079,35.797,15.797
2026-02-19 10:27:38.225,00:01:31.986,82,11.194,641.361,0.080,36.279,16.279
2026-02-19 10:27:39.350,00:01:33.111,83,11.306,643.171,0.082,36.788,16.788
2026-02-19 10:27:40.475,00:01:34.236,84,11.419,645.173,0.084,37.350,17.350
2026-02-19 10:27:41.606,00:01:35.367,85,11.534,647.149,0.086,37.905,17.905
2026-02-19 10:27:42.732,00:01:36.493,86,11.649,649.113,0.088,38.457,18.457
2026-02-19 10:27:43.857,00:01:37.618,87,11.765,651.032,0.090,38.996,18.996
2026-02-19 10:27:44.982,00:01:38.743,88,11.883,653.267,0.092,39.624,19.624
2026-02-19 10:27:46.107,00:01:39.868,89,12.002,655.256,0.094,40.183,20.183
2026-02-19 10:27:47.235,00:01:40.995,90,12.122,657.525,0.097,40.821,20.821
2026-02-19 10:27:48.361,00:01:42.121,91,12.243,660.030,0.099,41.525,21.525
2026-02-19 10:27:49.486,00:01:43.247,92,12.366,662.359,0.101,42.179,22.179
2026-02-19 10:27:50.612,00:01:44.372,93,12.489,664.941,0.104,42.905,22.905
2026-02-19 10:27:51.737,00:01:45.497,94,12.614,667.496,0.106,43.623,23.623
2026-02-19 10:27:52.862,00:01:46.622,95,12.740,669.886,0.109,44.294,24.294
2026-02-19 10:27:53.986,00:01:47.747,96,12.868,672.509,0.111,45.031,25.031
2026-02-19 10:27:55.111,00:01:48.872,97,12.996,674.983,0.114,45.726,25.726
2026-02-19 10:27:56.236,00:01:49.997,98,13.126,677.644,0.117,46.474,26.474
2026-02-19 10:27:57.361,00:01:51.122,99,13.258,680.724,0.120,47.340,27.340
2026-02-19 10:27:58.486,00:01:52.247,100,13.390,683.778,0.123,48.198,28.198
2026-02-19 10:27:59.610,00:01:53.371,101,13.524,687.152,0.126,49.146,29.146
2026-02-19 10:28:00.736,00:01:54.497,102,13.659,690.546,0.129,50.100,30.100
2026-02-19 10:28:01.869,00:01:55.629,103,13.796,693.917,0.132,51.047,31.047
2026-02-19 10:28:02.996,00:01:56.756,104,13.934,697.562,0.135,52.071,32.071
2026-02-19 10:28:04.121,00:01:57.882,105,14.073,701.236,0.139,53.103,33.103
2026-02-19 10:28:05.247,00:01:59.008,106,14.214,704.955,0.142,54.148,34.148
2026-02-19 10:28:06.373,00:02:00.134,107,14.356,708.681,0.146,55.195,35.195
2026-02-19 10:28:07.499,00:02:01.259,108,14.500,712.714,0.150,56.328,36.328
2026-02-19 10:28:08.623,00:02:02.384,109,14.645,716.767,0.154,57.467,37.467
2026-02-19 10:28:09.748,00:02:03.508,110,14.791,720.952,0.158,58.643,38.643
2026-02-19 10:28:10.873,00:02:04.633,111,14.939,725.486,0.162,59.917,39.917
2026-02-19 10:28:11.997,00:02:05.758,112,15.088,730.146,0.166,61.226,41.226
2026-02-19 10:28:13.123,00:02:06.883,113,15.239,734.813,0.171,62.538,42.538
2026-02-19 10:28:14.247,00:02:08.007,114,15.392,739.433,0.175,63.836,43.836
2026-02-19 10:28:15.372,00:02:09.132,115,15.546,744.524,0.180,65.266,45.266
2026-02-19 10:28:16.498,00:02:10.258,116,15.701,749.757,0.185,66.737,46.737
2026-02-19 10:28:17.623,00:02:11.384,117,15.858,755.273,0.190,68.287,48.287
2026-02-19 10:28:18.766,00:02:12.527,118,16.017,760.913,0.195,69.872,49.872
2026-02-19 10:28:19.892,00:02:13.652,119,16.177,766.903,0.201,71.555,51.555
